code,name,market,year,cash_div,stock_div,total_div
2327,國巨*,TWSE,2023,9.994,0.0,9.994
2327,國巨*,TWSE,2022,10.1,0.0,10.1
2337,旺宏,TWSE,2026,0.0,0.0,0.0
2337,旺宏,TWSE,2025,0.0,0.0,0.0
2337,旺宏,TWSE,2024,0.5,0.0,0.5
2337,旺宏,TWSE,2023,1.8,0.0,1.8
2337,旺宏,TWSE,2022,1.8,0.0,1.8
2337,旺宏,TWSE,2021,1.2,0.0,1.2
2337,旺宏,TWSE,2020,1.189,0.0,1.189
2337,旺宏,TWSE,2019,1.2,0.0,1.2
2337,旺宏,TWSE,2018,1.0,0.2,1.2
2337,旺宏,TWSE,2017,0.0,0.0,0.0
2337,旺宏,TWSE,2016,0.0,0.0,0.0
2337,旺宏,TWSE,2015,0.0,0.0,0.0
2337,旺宏,TWSE,2014,0.0,0.0,0.0
2337,旺宏,TWSE,2013,0.0,0.0,0.0
2337,旺宏,TWSE,2012,0.38,0.38,0.76
2337,旺宏,TWSE,2011,1.696,0.0,1.696
2408,南亞科,TWSE,2026,1.5,0.0,1.5
2408,南亞科,TWSE,2025,0.0,0.0,0.0
2408,南亞科,TWSE,2024,0.0,0.0,0.0
2408,南亞科,TWSE,2023,2.13,0.0,2.13
2408,南亞科,TWSE,2022,3.703,0.0,3.703
2408,南亞科,TWSE,2021,1.297,0.0,1.297
2408,南亞科,TWSE,2020,1.497,0.0,1.497
2408,南亞科,TWSE,2019,7.11,0.0,7.11
2408,南亞科,TWSE,2018,3.509,0.0,3.509
2408,南亞科,TWSE,2017,1.5,0.0,1.5
2408,南亞科,TWSE,2016,2.8,0.0,2.8
2408,南亞科,TWSE,2015,1.998,0.0,1.998
2408,南亞科,TWSE,2014,0.0,0.0,0.0
2408,南亞科,TWSE,2013,0.0,0.0,0.0
2408,南亞科,TWSE,2012,0.0,0.0,0.0
2408,南亞科,TWSE,2011,0.0,0.0,0.0
6285,啟碁,TWSE,2026,4.3,0.0,4.3
6285,啟碁,TWSE,2025,4.801,0.0,4.801
6285,啟碁,TWSE,2024,5.996,0.0,5.996
6285,啟碁,TWSE,2023,4.841,0.0,4.841
6285,啟碁,TWSE,2022,2.1,0.0,2.1
6285,啟碁,TWSE,2021,2.501,0.0,2.501
6285,啟碁,TWSE,2020,2.5,0.0,2.5
6285,啟碁,TWSE,2019,3.501,0.0,3.501
6285,啟碁,TWSE,2018,3.7,0.2,3.9
6285,啟碁,TWSE,2017,3.667,0.297,3.964
6285,啟碁,TWSE,2016,3.7,0.3,4.0
6285,啟碁,TWSE,2015,2.7,0.2,2.9
6285,啟碁,TWSE,2014,3.0,0.2,3.2
6285,啟碁,TWSE,2013,2.197,0.3,2.497
6285,啟碁,TWSE,2012,3.499,0.5,3.999
6285,啟碁,TWSE,2011,3.498,0.5,3.998
2360,致茂,TWSE,2026,19.5,0.0,19.5
2360,致茂,TWSE,2025,9.0,0.0,9.0
2360,致茂,TWSE,2024,6.6,0.0,6.6
2360,致茂,TWSE,2023,8.001,0.0,8.001
2360,致茂,TWSE,2022,6.981,0.0,6.981
2360,致茂,TWSE,2021,4.5,0.0,4.5
2360,致茂,TWSE,2020,3.007,0.0,3.007
2360,致茂,TWSE,2019,4.178,0.0,4.178
2360,致茂,TWSE,2018,4.475,0.0,4.475
2360,致茂,TWSE,2017,3.221,0.0,3.221
2360,致茂,TWSE,2016,2.373,0.0,2.373
2360,致茂,TWSE,2015,2.607,0.0,2.607
2360,致茂,TWSE,2014,2.5,0.0,2.5
2360,致茂,TWSE,2013,2.0,0.0,2.0
2360,致茂,TWSE,2012,2.5,0.0,2.5
2360,致茂,TWSE,2011,3.8,0.4,4.2
3715,定穎投控,TWSE,2026,1.08,0.0,1.08
3715,定穎投控,TWSE,2025,1.5,0.0,1.5
3715,定穎投控,TWSE,2024,1.5,0.0,1.5
3715,定穎投控,TWSE,2023,0.8,0.0,0.8
2313,華通,TWSE,2026,2.8,0.0,2.8
2313,華通,TWSE,2025,2.4,0.0,2.4
2313,華通,TWSE,2024,1.5,0.0,1.5
2313,華通,TWSE,2023,2.7,0.0,2.7
2313,華通,TWSE,2022,1.8,0.0,1.8
2313,華通,TWSE,2021,1.5,0.0,1.5
2313,華通,TWSE,2020,1.2,0.0,1.2
2313,華通,TWSE,2019,0.8,0.0,0.8
2313,華通,TWSE,2018,1.2,0.0,1.2
2313,華通,TWSE,2017,0.6,0.0,0.6
2313,華通,TWSE,2016,1.0,0.0,1.0
2313,華通,TWSE,2015,0.6,0.0,0.6
2313,華通,TWSE,2014,0.5,0.0,0.5
2313,華通,TWSE,2013,0.5,0.0,0.5
2313,華通,TWSE,2012,0.5,0.0,0.5
2313,華通,TWSE,2011,0.0,0.0,0.0
3714,富采,TWSE,2026,0.0,0.0,0.0
3714,富采,TWSE,2025,0.9,0.0,0.9
3714,富采,TWSE,2024,0.918,0.0,0.918
3714,富采,TWSE,2023,0.0,0.0,0.0
3714,富采,TWSE,2022,2.0,0.0,2.0
3714,富采,TWSE,2021,0.0,0.0,0.0
4958,臻鼎-KY,TWSE,2026,3.45,0.0,3.45
4958,臻鼎-KY,TWSE,2025,4.8,0.0,4.8
4958,臻鼎-KY,TWSE,2024,3.275,0.0,3.275
4958,臻鼎-KY,TWSE,2023,6.0,0.0,6.0
4958,臻鼎-KY,TWSE,2022,5.0,0.0,5.0
4958,臻鼎-KY,TWSE,2021,4.5,0.0,4.5
4958,臻鼎-KY,TWSE,2020,4.5,0.0,4.5
4958,臻鼎-KY,TWSE,2019,4.46,0.0,4.46
4958,臻鼎-KY,TWSE,2018,3.3,0.0,3.3
4958,臻鼎-KY,TWSE,2017,2.2,0.0,2.2
4958,臻鼎-KY,TWSE,2016,4.5,0.0,4.5
4958,臻鼎-KY,TWSE,2015,3.671,0.0,3.671
4958,臻鼎-KY,TWSE,2014,3.0,0.0,3.0
4958,臻鼎-KY,TWSE,2013,2.0,0.5,2.5
4958,臻鼎-KY,TWSE,2012,1.0,0.5,1.5
4958,臻鼎-KY,TWSE,2011,0.0,0.0,0.0
3711,日月光投控,TWSE,2026,6.6,0.0,6.6
3711,日月光投控,TWSE,2025,5.296,0.0,5.296
3711,日月光投控,TWSE,2024,5.202,0.0,5.202
3711,日月光投控,TWSE,2023,8.793,0.0,8.793
3711,日月光投控,TWSE,2022,6.996,0.0,6.996
3711,日月光投控,TWSE,2021,4.191,0.0,4.191
3711,日月光投控,TWSE,2020,1.998,0.0,1.998
3711,日月光投控,TWSE,2019,2.499,0.0,2.499
3711,日月光投控,TWSE,2018,2.499,0.0,2.499
2404,漢唐,TWSE,2026,40.0,0.0,40.0
2404,漢唐,TWSE,2025,28.0,0.0,28.0
2404,漢唐,TWSE,2024,21.0,0.0,21.0
2404,漢唐,TWSE,2023,15.0,0.0,15.0
2404,漢唐,TWSE,2022,13.13,0.0,13.13
2404,漢唐,TWSE,2021,17.0,0.0,17.0
2404,漢唐,TWSE,2020,13.0,0.0,13.0
2404,漢唐,TWSE,2019,10.0,0.0,10.0
2404,漢唐,TWSE,2018,6.0,0.0,6.0
2404,漢唐,TWSE,2017,6.0,0.0,6.0
2404,漢唐,TWSE,2016,4.5,0.0,4.5
2404,漢唐,TWSE,2015,2.5,0.0,2.5
2404,漢唐,TWSE,2014,2.4,0.0,2.4
2404,漢唐,TWSE,2013,1.8,0.0,1.8
2404,漢唐,TWSE,2012,3.0,0.0,3.0
2404,漢唐,TWSE,2011,3.972,0.0,3.972
3008,大立光,TWSE,2026,52.0,0.0,52.0
3008,大立光,TWSE,2025,85.5,0.0,85.5
3008,大立光,TWSE,2024,81.0,0.0,81.0
3008,大立光,TWSE,2023,72.5,0.0,72.5
3008,大立光,TWSE,2022,109.7,0.0,109.7
3008,大立光,TWSE,2021,91.5,0.0,91.5
3661,世芯-KY,TWSE,2026,34.41,0.0,34.41
3661,世芯-KY,TWSE,2025,36.48,0.0,36.48
3661,世芯-KY,TWSE,2024,22.42,0.0,22.42
3661,世芯-KY,TWSE,2023,13.06,0.0,13.06
3661,世芯-KY,TWSE,2022,11.35,0.0,11.35
3661,世芯-KY,TWSE,2021,6.689,0.0,6.689
3661,世芯-KY,TWSE,2020,3.451,0.0,3.451
3661,世芯-KY,TWSE,2019,1.53,0.0,1.53
3661,世芯-KY,TWSE,2018,1.067,0.0,1.067
3661,世芯-KY,TWSE,2017,0.0,0.0,0.0
3661,世芯-KY,TWSE,2016,0.474,0.0,0.474
3661,世芯-KY,TWSE,2015,0.656,0.0,0.656
3661,世芯-KY,TWSE,2014,0.177,0.0,0.177
3661,世芯-KY,TWSE,2013,0.0,0.0,0.0
3661,世芯-KY,TWSE,2012,0.148,0.0,0.148
3661,世芯-KY,TWSE,2011,1.009,0.0,1.009
6669,緯穎,TWSE,2026,145.0,20.0,165.0
6669,緯穎,TWSE,2025,74.0,0.0,74.0
6669,緯穎,TWSE,2024,42.0,0.0,42.0
6669,緯穎,TWSE,2023,50.0,0.0,50.0
6669,緯穎,TWSE,2022,25.0,0.0,25.0
6669,緯穎,TWSE,2021,32.0,0.0,32.0
6669,緯穎,TWSE,2020,23.0,0.0,23.0
6669,緯穎,TWSE,2019,16.0,0.0,16.0
6669,緯穎,TWSE,2018,4.036,2.018,6.054
3189,景碩,TWSE,2026,1.75,0.0,1.75
3189,景碩,TWSE,2025,1.0,0.0,1.0
3189,景碩,TWSE,2024,1.0,0.0,1.0
3189,景碩,TWSE,2023,6.476,0.0,6.476
3189,景碩,TWSE,2022,4.5,0.0,4.5
3189,景碩,TWSE,2021,1.0,0.0,1.0
3189,景碩,TWSE,2020,1.0,0.0,1.0
3189,景碩,TWSE,2019,1.499,0.0,1.499
3189,景碩,TWSE,2018,1.5,0.0,1.5
3189,景碩,TWSE,2017,3.0,0.0,3.0
3189,景碩,TWSE,2016,3.5,0.0,3.5
3189,景碩,TWSE,2015,4.0,0.0,4.0
3189,景碩,TWSE,2014,3.5,0.0,3.5
3189,景碩,TWSE,2013,3.0,0.0,3.0
3189,景碩,TWSE,2012,3.0,0.0,3.0
3189,景碩,TWSE,2011,3.0,0.0,3.0
2383,台光電,TWSE,2026,25.0,0.0,25.0
2383,台光電,TWSE,2025,16.58,0.0,16.58
2383,台光電,TWSE,2024,9.979,0.0,9.979
2383,台光電,TWSE,2023,8.407,0.0,8.407
2383,台光電,TWSE,2022,10.0,0.0,10.0
2383,台光電,TWSE,2021,7.0,0.0,7.0
2383,台光電,TWSE,2020,5.762,0.0,5.762
2383,台光電,TWSE,2019,3.8,0.0,3.8
2383,台光電,TWSE,2018,4.8,0.0,4.8
2383,台光電,TWSE,2017,4.698,0.0,4.698
2383,台光電,TWSE,2016,4.291,0.0,4.291
2383,台光電,TWSE,2015,2.496,0.0,2.496
2383,台光電,TWSE,2014,1.798,0.0,1.798
2383,台光電,TWSE,2013,1.794,0.0,1.794
2383,台光電,TWSE,2012,1.798,0.0,1.798
2383,台光電,TWSE,2011,1.729,0.247,1.976
2344,華邦電,TWSE,2026,0.5,0.0,0.5
2344,華邦電,TWSE,2025,0.0,0.0,0.0
2344,華邦電,TWSE,2024,0.0,0.0,0.0
2344,華邦電,TWSE,2023,1.0,0.0,1.0
2344,華邦電,TWSE,2022,1.0,0.0,1.0
6442,光聖,TWSE,2026,11.8,0.0,11.8
6442,光聖,TWSE,2025,8.623,0.0,8.623
6442,光聖,TWSE,2024,2.1,0.0,2.1
6442,光聖,TWSE,2023,2.1,0.0,2.1
6442,光聖,TWSE,2022,1.2,0.0,1.2
6442,光聖,TWSE,2021,1.0,0.0,1.0
6442,光聖,TWSE,2020,1.36,0.0,1.36
6442,光聖,TWSE,2019,1.5,0.5,2.0
6442,光聖,TWSE,2018,2.0,0.0,2.0
6442,光聖,TWSE,2017,3.3,0.0,3.3
6442,光聖,TWSE,2016,3.0,0.0,3.0
6442,光聖,TWSE,2015,2.0,0.0,2.0
6442,光聖,TWSE,2014,1.0,1.111,2.111
2317,鴻海,TWSE,2026,7.2,0.0,7.2
2317,鴻海,TWSE,2025,5.8,0.0,5.8
2317,鴻海,TWSE,2024,5.4,0.0,5.4
2317,鴻海,TWSE,2023,5.3,0.0,5.3
2317,鴻海,TWSE,2022,5.2,0.0,5.2
2317,鴻海,TWSE,2021,4.0,0.0,4.0
2317,鴻海,TWSE,2020,4.2,0.0,4.2
2317,鴻海,TWSE,2019,4.0,0.0,4.0
2317,鴻海,TWSE,2018,2.0,0.0,2.0
2317,鴻海,TWSE,2017,4.5,0.0,4.5
2317,鴻海,TWSE,2016,4.0,1.0,5.0
2317,鴻海,TWSE,2015,3.8,0.5,4.3
2317,鴻海,TWSE,2014,1.8,1.2,3.0
2317,鴻海,TWSE,2013,1.5,1.0,2.5
2317,鴻海,TWSE,2012,1.5,1.0,2.5
2317,鴻海,TWSE,2011,1.0,1.0,2.0
3017,奇鋐,TWSE,2026,21.0,0.0,21.0
3017,奇鋐,TWSE,2025,9.93,0.0,9.93
3017,奇鋐,TWSE,2024,6.957,0.0,6.957
3017,奇鋐,TWSE,2023,4.996,0.0,4.996
3017,奇鋐,TWSE,2022,4.3,0.0,4.3
3017,奇鋐,TWSE,2021,2.8,0.0,2.8
3017,奇鋐,TWSE,2020,1.3,0.0,1.3
3017,奇鋐,TWSE,2019,1.0,0.0,1.0
3017,奇鋐,TWSE,2018,1.3,0.0,1.3
3017,奇鋐,TWSE,2017,1.2,0.0,1.2
3017,奇鋐,TWSE,2016,1.0,0.0,1.0
3017,奇鋐,TWSE,2015,1.0,0.0,1.0
3017,奇鋐,TWSE,2014,0.4,0.0,0.4
3017,奇鋐,TWSE,2013,0.2,0.0,0.2
3017,奇鋐,TWSE,2012,0.498,0.498,0.996
3017,奇鋐,TWSE,2011,1.25,1.0,2.25
3450,聯鈞,TWSE,2026,1.0,0.0,1.0
3450,聯鈞,TWSE,2025,0.5,0.0,0.5
3450,聯鈞,TWSE,2024,0.0,0.0,0.0
3450,聯鈞,TWSE,2023,0.5,0.0,0.5
3450,聯鈞,TWSE,2022,1.8,0.0,1.8
3450,聯鈞,TWSE,2021,1.4,0.0,1.4
3450,聯鈞,TWSE,2020,1.0,0.0,1.0
3450,聯鈞,TWSE,2019,3.0,0.0,3.0
3450,聯鈞,TWSE,2018,3.0,1.0,4.0
3450,聯鈞,TWSE,2017,6.5,2.0,8.5
3450,聯鈞,TWSE,2016,6.5,2.0,8.5
3450,聯鈞,TWSE,2015,4.5,2.0,6.5
3450,聯鈞,TWSE,2014,4.5,0.0,4.5
3450,聯鈞,TWSE,2013,2.0,0.0,2.0
3450,聯鈞,TWSE,2012,3.0,0.0,3.0
3450,聯鈞,TWSE,2011,4.0,0.0,4.0
3481,群創,TWSE,2026,1.0,0.0,1.0
3481,群創,TWSE,2025,1.0,0.0,1.0
3481,群創,TWSE,2024,0.0,0.0,0.0
3481,群創,TWSE,2023,0.0,0.0,0.0
3481,群創,TWSE,2022,1.055,0.0,1.055
3481,群創,TWSE,2021,0.399,0.0,0.399
3481,群創,TWSE,2020,0.1,0.0,0.1
3481,群創,TWSE,2019,0.06,0.0,0.06
3481,群創,TWSE,2018,0.8,0.0,0.8
3481,群創,TWSE,2017,0.1,0.0,0.1
3481,群創,TWSE,2016,0.2,0.0,0.2
3481,群創,TWSE,2015,0.7,0.0,0.7
3481,群創,TWSE,2014,0.15,0.0,0.15
3481,群創,TWSE,2013,0.0,0.0,0.0
3481,群創,TWSE,2012,0.0,0.0,0.0
3481,群創,TWSE,2011,0.0,0.0,0.0
1303,南亞,TWSE,2026,0.8,0.0,0.8
1303,南亞,TWSE,2025,0.7,0.0,0.7
1303,南亞,TWSE,2024,0.7,0.0,0.7
1303,南亞,TWSE,2023,3.0,0.0,3.0
1303,南亞,TWSE,2022,7.5,0.0,7.5
1303,南亞,TWSE,2021,2.4,0.0,2.4
1303,南亞,TWSE,2020,2.2,0.0,2.2
1303,南亞,TWSE,2019,5.0,0.0,5.0
1303,南亞,TWSE,2018,5.1,0.0,5.1
1303,南亞,TWSE,2017,4.5,0.0,4.5
1303,南亞,TWSE,2016,3.3,0.0,3.3
1303,南亞,TWSE,2015,2.3,0.0,2.3
1303,南亞,TWSE,2014,1.9,0.0,1.9
1303,南亞,TWSE,2013,0.3,0.1,0.4
1303,南亞,TWSE,2012,2.1,0.0,2.1
1303,南亞,TWSE,2011,4.7,0.0,4.7
0050,元大台灣50,TWSE,2026,1.0,0.0,1.0
0050,元大台灣50,TWSE,2025,3.06,0.0,3.06
0050,元大台灣50,TWSE,2024,4.0,0.0,4.0
0050,元大台灣50,TWSE,2023,4.5,0.0,4.5
0050,元大台灣50,TWSE,2022,5.0,0.0,5.0
0050,元大台灣50,TWSE,2021,3.4,0.0,3.4
2449,京元電子,TWSE,2026,1.0,0.5,1.5
2449,京元電子,TWSE,2025,4.0,0.0,4.0
2449,京元電子,TWSE,2024,3.2,0.0,3.2
2449,京元電子,TWSE,2023,3.5,0.0,3.5
2449,京元電子,TWSE,2022,3.0,0.0,3.0
2449,京元電子,TWSE,2021,2.0,0.0,2.0
2449,京元電子,TWSE,2020,1.8,0.0,1.8
2449,京元電子,TWSE,2019,1.35,0.0,1.35
2449,京元電子,TWSE,2018,1.798,0.0,1.798
2449,京元電子,TWSE,2017,1.796,0.0,1.796
2449,京元電子,TWSE,2016,1.2,0.0,1.2
2449,京元電子,TWSE,2015,1.8,0.0,1.8
2449,京元電子,TWSE,2014,1.3,0.0,1.3
2449,京元電子,TWSE,2013,1.098,0.0,1.098
2449,京元電子,TWSE,2012,0.665,0.0,0.665
2449,京元電子,TWSE,2011,1.098,0.0,1.098
2409,友達,TWSE,2026,0.4,0.0,0.4
2409,友達,TWSE,2025,0.305,0.0,0.305
2409,友達,TWSE,2024,0.9,0.0,0.9
2409,友達,TWSE,2023,0.8,0.0,0.8
2409,友達,TWSE,2022,1.0,0.0,1.0
2409,友達,TWSE,2021,0.3,0.0,0.3
2409,友達,TWSE,2020,0.0,0.0,0.0
2409,友達,TWSE,2019,0.5,0.0,0.5
2409,友達,TWSE,2018,1.5,0.0,1.5
2409,友達,TWSE,2017,0.56,0.0,0.56
2409,友達,TWSE,2016,0.35,0.0,0.35
2409,友達,TWSE,2015,0.5,0.0,0.5
2409,友達,TWSE,2014,0.15,0.0,0.15
2409,友達,TWSE,2013,0.0,0.0,0.0
2409,友達,TWSE,2012,0.0,0.0,0.0
2409,友達,TWSE,2011,0.4,0.0,0.4
2345,智邦,TWSE,2026,15.0,0.0,15.0
2345,智邦,TWSE,2025,11.0,0.0,11.0
2345,智邦,TWSE,2024,9.996,0.0,9.996
2345,智邦,TWSE,2023,7.5,0.0,7.5
2345,智邦,TWSE,2022,5.999,0.0,5.999
2345,智邦,TWSE,2021,6.496,0.0,6.496
2345,智邦,TWSE,2020,6.19,0.0,6.19
2345,智邦,TWSE,2019,3.998,0.0,3.998
2345,智邦,TWSE,2018,4.131,0.0,4.131
2345,智邦,TWSE,2017,3.098,0.0,3.098
2345,智邦,TWSE,2016,1.963,0.0,1.963
2345,智邦,TWSE,2015,1.075,0.0,1.075
2345,智邦,TWSE,2014,0.913,0.0,0.913
2345,智邦,TWSE,2013,1.494,0.0,1.494
2345,智邦,TWSE,2012,1.474,0.0,1.474
2345,智邦,TWSE,2011,1.414,0.357,1.771
1717,長興,TWSE,2026,1.0,0.0,1.0
1717,長興,TWSE,2025,1.2,0.0,1.2
1717,長興,TWSE,2024,0.8,0.0,0.8
1717,長興,TWSE,2023,1.2,0.0,1.2
1717,長興,TWSE,2022,1.5,0.0,1.5
1717,長興,TWSE,2021,1.5,0.0,1.5
1717,長興,TWSE,2020,1.4,0.0,1.4
1717,長興,TWSE,2019,0.9,0.0,0.9
1717,長興,TWSE,2018,0.5,0.7,1.2
1717,長興,TWSE,2017,1.5,0.5,2.0
1717,長興,TWSE,2016,1.5,0.8,2.3
1717,長興,TWSE,2015,1.8,0.0,1.8
1717,長興,TWSE,2014,1.4,0.3,1.7
1717,長興,TWSE,2013,1.1,0.0,1.1
1717,長興,TWSE,2012,1.0,0.0,1.0
1717,長興,TWSE,2011,1.5,0.5,2.0
6139,亞翔,TWSE,2026,23.0,0.0,23.0
6139,亞翔,TWSE,2025,13.89,0.0,13.89
6139,亞翔,TWSE,2024,8.982,0.0,8.982
6139,亞翔,TWSE,2023,3.5,0.0,3.5
6139,亞翔,TWSE,2022,1.5,0.0,1.5
6139,亞翔,TWSE,2021,1.0,0.0,1.0
6139,亞翔,TWSE,2020,1.5,0.0,1.5
6139,亞翔,TWSE,2019,1.5,0.0,1.5
6139,亞翔,TWSE,2018,1.5,0.0,1.5
6139,亞翔,TWSE,2017,1.431,0.0,1.431
6139,亞翔,TWSE,2016,0.884,0.0,0.884
6139,亞翔,TWSE,2015,0.8,0.0,0.8
6139,亞翔,TWSE,2014,1.5,0.0,1.5
6139,亞翔,TWSE,2013,2.0,0.0,2.0
6139,亞翔,TWSE,2012,3.0,0.0,3.0
6139,亞翔,TWSE,2011,3.0,0.0,3.0
2382,廣達,TWSE,2026,15.6,0.0,15.6
2382,廣達,TWSE,2025,13.0,0.0,13.0
2382,廣達,TWSE,2024,9.0,0.0,9.0
2382,廣達,TWSE,2023,6.0,0.0,6.0
2382,廣達,TWSE,2022,6.6,0.0,6.6
2382,廣達,TWSE,2021,5.2,0.0,5.2
2382,廣達,TWSE,2020,3.7,0.0,3.7
3653,健策,TWSE,2026,22.0,0.0,22.0
3653,健策,TWSE,2025,14.5,0.0,14.5
3653,健策,TWSE,2024,9.855,0.0,9.855
3653,健策,TWSE,2023,11.66,0.0,11.66
3653,健策,TWSE,2022,5.997,1.0,6.997
3653,健策,TWSE,2021,6.001,0.0,6.001
3653,健策,TWSE,2020,5.0,0.0,5.0
3653,健策,TWSE,2019,3.528,0.0,3.528
3653,健策,TWSE,2018,2.0,0.0,2.0
3653,健策,TWSE,2017,2.0,0.0,2.0
3653,健策,TWSE,2016,2.5,0.0,2.5
3653,健策,TWSE,2015,3.8,0.0,3.8
3653,健策,TWSE,2014,2.7,0.0,2.7
3653,健策,TWSE,2013,2.009,0.0,2.009
3653,健策,TWSE,2012,3.015,0.502,3.517
3653,健策,TWSE,2011,4.0,1.0,5.0
3665,貿聯-KY,TWSE,2026,15.0,0.0,15.0
3665,貿聯-KY,TWSE,2025,10.51,0.099,10.609
3665,貿聯-KY,TWSE,2024,8.781,0.0,8.781
3665,貿聯-KY,TWSE,2023,9.886,0.097,9.983
3665,貿聯-KY,TWSE,2022,9.45,0.0,9.45
