code,name,market,year,cash_div,stock_div,total_div
4958,臻鼎-KY,TWSE,2022,5.0,0.0,5.0
4958,臻鼎-KY,TWSE,2023,6.0,0.0,6.0
4958,臻鼎-KY,TWSE,2024,3.275,0.0,3.275
4958,臻鼎-KY,TWSE,2025,4.8,0.0,4.8
4958,臻鼎-KY,TWSE,2026,3.4217,0.0,3.4217
2327,國巨*,TWSE,2015,4.0002,0.0,4.0002
2327,國巨*,TWSE,2016,2.0,0.0,2.0
2327,國巨*,TWSE,2017,3.0,0.0,3.0
2327,國巨*,TWSE,2018,14.8648,1.9812,16.8459
2327,國巨*,TWSE,2019,44.8349,0.0,44.8349
2327,國巨*,TWSE,2020,13.0617,0.0,13.0617
2327,國巨*,TWSE,2021,10.0813,0.0,10.0813
2327,國巨*,TWSE,2022,10.1028,0.0,10.1028
2327,國巨*,TWSE,2023,9.9938,0.0,9.9938
2327,國巨*,TWSE,2024,19.9724,1.9484,21.9207
2327,國巨*,TWSE,2025,19.995,0.0,19.995
2327,國巨*,TWSE,2026,5.9985,0.0,5.9985
6770,力積電,TWSE,2021,0.65,0.0,0.65
6770,力積電,TWSE,2022,1.9113,0.0,1.9113
6770,力積電,TWSE,2023,0.3,0.0,0.3
6770,力積電,TWSE,2026,0.23,0.0,0.23
3661,世芯-KY,TWSE,2015,0.6556,0.0,0.6556
3661,世芯-KY,TWSE,2016,0.4737,0.0,0.4737
3661,世芯-KY,TWSE,2018,1.0666,0.0,1.0666
3661,世芯-KY,TWSE,2019,1.5305,0.0,1.5305
3661,世芯-KY,TWSE,2020,3.4509,0.0,3.4509
3661,世芯-KY,TWSE,2021,6.6894,0.0,6.6894
3661,世芯-KY,TWSE,2022,11.354,0.0,11.354
3661,世芯-KY,TWSE,2023,13.0633,0.0,13.0633
3661,世芯-KY,TWSE,2024,22.4202,0.0,22.4202
3661,世芯-KY,TWSE,2025,36.479,0.0,36.479
3443,創意,TWSE,2015,3.0,0.0,3.0
3443,創意,TWSE,2016,3.0,0.0,3.0
3443,創意,TWSE,2017,3.5,0.0,3.5
3443,創意,TWSE,2018,5.0,0.0,5.0
3443,創意,TWSE,2019,5.0,0.0,5.0
3443,創意,TWSE,2020,5.0,0.0,5.0
3443,創意,TWSE,2021,5.0,0.0,5.0
3443,創意,TWSE,2022,7.0,0.0,7.0
3443,創意,TWSE,2023,14.0,0.0,14.0
3443,創意,TWSE,2024,14.0,0.0,14.0
3443,創意,TWSE,2025,16.0,0.0,16.0
3443,創意,TWSE,2026,20.0,0.0,20.0
3008,大立光,TWSE,2015,51.0,0.0,51.0
3008,大立光,TWSE,2016,63.5,0.0,63.5
3008,大立光,TWSE,2017,63.5,0.0,63.5
3008,大立光,TWSE,2018,72.5,0.0,72.5
3008,大立光,TWSE,2019,68.0,0.0,68.0
3008,大立光,TWSE,2020,79.0,0.0,79.0
3008,大立光,TWSE,2021,91.5,0.0,91.5
3008,大立光,TWSE,2022,109.6561,0.0,109.6561
3008,大立光,TWSE,2023,72.5,0.0,72.5
3008,大立光,TWSE,2024,81.0,0.0,81.0
3008,大立光,TWSE,2025,85.5,0.0,85.5
3008,大立光,TWSE,2026,93.5,0.0,93.5
3711,日月光投控,TWSE,2018,2.4993,0.0,2.4993
3711,日月光投控,TWSE,2019,2.4987,0.0,2.4987
3711,日月光投控,TWSE,2020,1.998,0.0,1.998
3711,日月光投控,TWSE,2021,4.1915,0.0,4.1915
3711,日月光投控,TWSE,2022,6.996,0.0,6.996
3711,日月光投控,TWSE,2023,8.7932,0.0,8.7932
3711,日月光投控,TWSE,2024,5.2023,0.0,5.2023
3711,日月光投控,TWSE,2025,5.2961,0.0,5.2961
3711,日月光投控,TWSE,2026,6.5848,0.0,6.5848
3481,群創,TWSE,2015,0.7,0.0,0.7
3481,群創,TWSE,2016,0.2,0.0,0.2
3481,群創,TWSE,2017,0.1,0.0,0.1
3481,群創,TWSE,2018,0.8,0.0,0.8
3481,群創,TWSE,2019,0.06,0.0,0.06
3481,群創,TWSE,2020,0.1,0.0,0.1
3481,群創,TWSE,2021,0.3988,0.0,0.3988
3481,群創,TWSE,2022,1.055,0.0,1.055
3481,群創,TWSE,2025,1.0,0.0,1.0
3481,群創,TWSE,2026,1.0,0.0,1.0
2383,台光電,TWSE,2015,2.4963,0.0,2.4963
2383,台光電,TWSE,2016,4.2909,0.0,4.2909
2383,台光電,TWSE,2017,4.6983,0.0,4.6983
2383,台光電,TWSE,2018,4.8,0.0,4.8
2383,台光電,TWSE,2019,3.8,0.0,3.8
2383,台光電,TWSE,2020,5.7619,0.0,5.7619
2383,台光電,TWSE,2021,7.0,0.0,7.0
2383,台光電,TWSE,2022,10.0,0.0,10.0
2383,台光電,TWSE,2023,8.4068,0.0,8.4068
2383,台光電,TWSE,2024,9.9792,0.0,9.9792
2383,台光電,TWSE,2025,16.5754,0.0,16.5754
2383,台光電,TWSE,2026,25.0,0.0,25.0
2324,仁寶,TWSE,2015,1.5,0.0,1.5
2324,仁寶,TWSE,2016,1.2005,0.0,1.2005
2324,仁寶,TWSE,2017,1.2001,0.0,1.2001
2324,仁寶,TWSE,2018,1.2,0.0,1.2
2324,仁寶,TWSE,2019,1.2,0.0,1.2
2324,仁寶,TWSE,2020,1.2,0.0,1.2
2324,仁寶,TWSE,2021,1.6,0.0,1.6
2324,仁寶,TWSE,2022,2.0,0.0,2.0
2324,仁寶,TWSE,2023,1.2,0.0,1.2
2324,仁寶,TWSE,2024,1.2,0.0,1.2
2324,仁寶,TWSE,2025,1.4,0.0,1.4
2324,仁寶,TWSE,2026,1.1,0.0,1.1
2382,廣達,TWSE,2015,4.0,0.0,4.0
2382,廣達,TWSE,2016,3.8,0.0,3.8
2382,廣達,TWSE,2017,3.5,0.0,3.5
2382,廣達,TWSE,2018,3.4,0.0,3.4
2382,廣達,TWSE,2019,3.55,0.0,3.55
2382,廣達,TWSE,2020,3.7,0.0,3.7
2382,廣達,TWSE,2021,5.2,0.0,5.2
2382,廣達,TWSE,2022,6.6,0.0,6.6
2382,廣達,TWSE,2023,6.0,0.0,6.0
2382,廣達,TWSE,2024,9.0,0.0,9.0
2382,廣達,TWSE,2025,13.0,0.0,13.0
2382,廣達,TWSE,2026,15.6,0.0,15.6
3017,奇鋐,TWSE,2015,1.0,0.0,1.0
3017,奇鋐,TWSE,2016,1.0,0.0,1.0
3017,奇鋐,TWSE,2017,1.2,0.0,1.2
3017,奇鋐,TWSE,2018,1.3,0.0,1.3
3017,奇鋐,TWSE,2019,1.0,0.0,1.0
3017,奇鋐,TWSE,2020,1.3,0.0,1.3
3017,奇鋐,TWSE,2021,2.8,0.0,2.8
3017,奇鋐,TWSE,2022,4.3,0.0,4.3
3017,奇鋐,TWSE,2023,4.9958,0.0,4.9958
3017,奇鋐,TWSE,2024,6.9573,0.0,6.9573
3017,奇鋐,TWSE,2025,9.9304,0.0,9.9304
3017,奇鋐,TWSE,2026,20.8816,0.0,20.8816
6669,緯穎,TWSE,2018,4.0358,2.0179,6.0537
6669,緯穎,TWSE,2019,16.0,0.0,16.0
6669,緯穎,TWSE,2020,22.9988,0.0,22.9988
6669,緯穎,TWSE,2021,32.0,0.0,32.0
6669,緯穎,TWSE,2022,25.0,0.0,25.0
6669,緯穎,TWSE,2023,50.0,0.0,50.0
6669,緯穎,TWSE,2024,42.0,0.0,42.0
6669,緯穎,TWSE,2025,74.0,0.0,74.0
6669,緯穎,TWSE,2026,144.3915,0.0,144.3915
3231,緯創,TWSE,2015,1.2299,0.3075,1.5374
3231,緯創,TWSE,2016,1.1965,0.2991,1.4957
3231,緯創,TWSE,2017,1.1843,0.2961,1.4804
3231,緯創,TWSE,2018,1.1692,0.2923,1.4615
3231,緯創,TWSE,2019,1.4879,0.0,1.4879
3231,緯創,TWSE,2020,2.0423,0.0,2.0423
3231,緯創,TWSE,2021,2.2,0.0,2.2
3231,緯創,TWSE,2022,2.2001,0.0,2.2001
3231,緯創,TWSE,2023,2.5987,0.0,2.5987
3231,緯創,TWSE,2024,2.5991,0.0,2.5991
3231,緯創,TWSE,2025,3.7993,0.0,3.7993
3231,緯創,TWSE,2026,5.5006,0.0,5.5006
2337,旺宏,TWSE,2018,1.0003,0.2001,1.2003
2337,旺宏,TWSE,2019,1.2001,0.0,1.2001
2337,旺宏,TWSE,2020,1.1894,0.0,1.1894
2337,旺宏,TWSE,2021,1.2001,0.0,1.2001
2337,旺宏,TWSE,2022,1.8001,0.0,1.8001
2337,旺宏,TWSE,2023,1.8,0.0,1.8
2337,旺宏,TWSE,2024,0.5,0.0,0.5
2634,漢翔,TWSE,2015,0.92,0.0,0.92
2634,漢翔,TWSE,2016,1.36,0.0,1.36
2634,漢翔,TWSE,2017,1.0,0.37,1.37
2634,漢翔,TWSE,2018,1.13,0.0,1.13
2634,漢翔,TWSE,2019,1.34,0.0,1.34
2634,漢翔,TWSE,2020,1.19,0.0,1.19
2634,漢翔,TWSE,2021,0.2,0.0,0.2
2634,漢翔,TWSE,2022,0.35,0.0,0.35
2634,漢翔,TWSE,2023,1.08,0.0,1.08
2634,漢翔,TWSE,2024,1.42,0.0,1.42
2634,漢翔,TWSE,2025,1.38,0.0,1.38
2634,漢翔,TWSE,2026,0.778,0.0,0.778
2317,鴻海,TWSE,2015,3.8,0.5,4.3
2317,鴻海,TWSE,2016,4.0,1.0,5.0
2317,鴻海,TWSE,2017,4.5,0.0,4.5
2317,鴻海,TWSE,2018,2.0,0.0,2.0
2317,鴻海,TWSE,2019,4.0,0.0,4.0
2317,鴻海,TWSE,2020,4.2,0.0,4.2
2317,鴻海,TWSE,2021,4.0,0.0,4.0
2317,鴻海,TWSE,2022,5.2,0.0,5.2
2317,鴻海,TWSE,2023,5.3,0.0,5.3
2317,鴻海,TWSE,2024,5.4,0.0,5.4
2317,鴻海,TWSE,2025,5.8,0.0,5.8
2317,鴻海,TWSE,2026,7.1718,0.0,7.1718
2603,長榮,TWSE,2015,0.1,0.1,0.2
2603,長榮,TWSE,2017,0.0,0.0,0.0
2603,長榮,TWSE,2018,0.2,0.5,0.7
2603,長榮,TWSE,2019,0.0,0.0,0.0
2603,長榮,TWSE,2021,2.4866,0.0,2.4866
2603,長榮,TWSE,2022,18.0,0.0,18.0
2603,長榮,TWSE,2023,70.0,0.0,70.0
2603,長榮,TWSE,2024,9.965,0.0,9.965
2603,長榮,TWSE,2025,32.5,0.0,32.5
2603,長榮,TWSE,2026,16.0,0.0,16.0
8039,台虹,TWSE,2015,2.9999,0.0,2.9999
8039,台虹,TWSE,2016,2.0,0.2,2.2
8039,台虹,TWSE,2017,1.9992,0.0,1.9992
8039,台虹,TWSE,2018,2.5,0.0,2.5
8039,台虹,TWSE,2019,2.5,0.0,2.5
8039,台虹,TWSE,2020,2.5,0.0,2.5
8039,台虹,TWSE,2021,2.5,0.0,2.5
8039,台虹,TWSE,2022,2.5,0.0,2.5
8039,台虹,TWSE,2023,2.5,0.0,2.5
8039,台虹,TWSE,2024,0.9197,0.4598,1.3795
8039,台虹,TWSE,2025,2.4952,0.0,2.4952
8039,台虹,TWSE,2026,1.9934,0.0,1.9934
2376,技嘉,TWSE,2015,2.6998,0.0,2.6998
2376,技嘉,TWSE,2016,2.5,0.0,2.5
2376,技嘉,TWSE,2017,2.5996,0.0,2.5996
2376,技嘉,TWSE,2018,4.0,0.0,4.0
2376,技嘉,TWSE,2019,3.0,0.0,3.0
2376,技嘉,TWSE,2020,2.2,0.0,2.2
2376,技嘉,TWSE,2021,5.0,0.0,5.0
2376,技嘉,TWSE,2022,12.0,0.0,12.0
2376,技嘉,TWSE,2023,6.2,0.0,6.2
2376,技嘉,TWSE,2024,6.3579,0.0,6.3579
2376,技嘉,TWSE,2025,10.0,0.0,10.0
2376,技嘉,TWSE,2026,12.0,0.0,12.0
2303,聯電,TWSE,2015,0.5497,0.0,0.5497
2303,聯電,TWSE,2016,0.565,0.0,0.565
2303,聯電,TWSE,2017,0.5,0.0,0.5
2303,聯電,TWSE,2018,0.7116,0.0,0.7116
2303,聯電,TWSE,2019,0.5899,0.0,0.5899
2303,聯電,TWSE,2020,0.804,0.0,0.804
2303,聯電,TWSE,2021,1.5999,0.0,1.5999
2303,聯電,TWSE,2022,3.0,0.0,3.0
2303,聯電,TWSE,2023,3.6005,0.0,3.6005
2303,聯電,TWSE,2024,3.0001,0.0,3.0001
2303,聯電,TWSE,2025,2.8502,0.0,2.8502
2303,聯電,TWSE,2026,2.6081,0.0,2.6081
2409,友達,TWSE,2015,0.5,0.0,0.5
2409,友達,TWSE,2016,0.35,0.0,0.35
2409,友達,TWSE,2017,0.56,0.0,0.56
2409,友達,TWSE,2018,1.5,0.0,1.5
2409,友達,TWSE,2019,0.5,0.0,0.5
2409,友達,TWSE,2021,0.3,0.0,0.3
2409,友達,TWSE,2022,1.0,0.0,1.0
2409,友達,TWSE,2023,0.8,0.0,0.8
2409,友達,TWSE,2024,0.9,0.0,0.9
2409,友達,TWSE,2025,0.3048,0.0,0.3048
2409,友達,TWSE,2026,0.4,0.0,0.4
2492,華新科,TWSE,2015,0.3022,0.0,0.3022
2492,華新科,TWSE,2016,0.7521,0.0,0.7521
2492,華新科,TWSE,2017,1.2065,0.0,1.2065
2492,華新科,TWSE,2018,4.0187,0.0,4.0187
2492,華新科,TWSE,2019,16.3315,0.0,16.3315
2492,華新科,TWSE,2020,5.5,0.0,5.5
2492,華新科,TWSE,2021,6.0124,0.0,6.0124
2492,華新科,TWSE,2022,4.5093,0.0,4.5093
2492,華新科,TWSE,2023,2.405,0.0,2.405
2492,華新科,TWSE,2024,2.1544,0.0,2.1544
2492,華新科,TWSE,2025,2.405,0.0,2.405
2492,華新科,TWSE,2026,2.5031,0.0,2.5031
6446,藥華藥,TWSE,2016,0.0,0.0,0.0
6446,藥華藥,TWSE,2020,0.0,0.0,0.0
6446,藥華藥,TWSE,2022,0.0,0.0,0.0
6446,藥華藥,TWSE,2025,1.0984,1.0973,2.1957
6446,藥華藥,TWSE,2026,1.4902,1.0928,2.5829
3653,健策,TWSE,2015,3.8,0.0,3.8
3653,健策,TWSE,2016,2.5,0.0,2.5
3653,健策,TWSE,2017,2.0,0.0,2.0
3653,健策,TWSE,2018,2.0,0.0,2.0
3653,健策,TWSE,2019,3.5275,0.0,3.5275
3653,健策,TWSE,2020,5.0,0.0,5.0
3653,健策,TWSE,2021,6.0008,0.0,6.0008
3653,健策,TWSE,2022,5.9972,0.9996,6.9968
3653,健策,TWSE,2023,11.6604,0.0,11.6604
3653,健策,TWSE,2024,9.8547,0.0,9.8547
3653,健策,TWSE,2025,14.5,0.0,14.5
3653,健策,TWSE,2026,21.7207,0.0,21.7207
2368,金像電,TWSE,2021,1.5,0.0,1.5
2368,金像電,TWSE,2022,2.2,0.0,2.2
2368,金像電,TWSE,2023,3.5,0.0,3.5
2368,金像電,TWSE,2024,3.5,0.0,3.5
2368,金像電,TWSE,2025,6.0,0.0,6.0
2368,金像電,TWSE,2026,9.803,0.0,9.803
2301,光寶科,TWSE,2015,1.97,0.05,2.02
2301,光寶科,TWSE,2016,2.186,0.0499,2.2359
2301,光寶科,TWSE,2017,2.92,0.0,2.92
2301,光寶科,TWSE,2018,2.92,0.0,2.92
2301,光寶科,TWSE,2019,2.92,0.0,2.92
2301,光寶科,TWSE,2020,3.2,0.0,3.2
2301,光寶科,TWSE,2021,5.4,0.0,5.4
2301,光寶科,TWSE,2022,4.0,0.0,4.0
2301,光寶科,TWSE,2023,5.0,0.0,5.0
2301,光寶科,TWSE,2024,4.506,0.0,4.506
2301,光寶科,TWSE,2025,4.5066,0.0,4.5066
2301,光寶科,TWSE,2026,5.5,0.0,5.5
8033,雷虎,TWSE,2015,0.0,0.0,0.0
8033,雷虎,TWSE,2021,0.0,0.0,0.0
8033,雷虎,TWSE,2023,0.0,0.0,0.0
8033,雷虎,TWSE,2025,0.0,0.0,0.0
8033,雷虎,TWSE,2026,0.0,0.0,0.0
0050,元大台灣50,TWSE,2015,2.0,0.0,2.0
0050,元大台灣50,TWSE,2016,0.85,0.0,0.85
0050,元大台灣50,TWSE,2017,2.4,0.0,2.4
0050,元大台灣50,TWSE,2018,2.9,0.0,2.9
0050,元大台灣50,TWSE,2019,3.0,0.0,3.0
0050,元大台灣50,TWSE,2020,3.6,0.0,3.6
0050,元大台灣50,TWSE,2021,3.4,0.0,3.4
0050,元大台灣50,TWSE,2022,5.0,0.0,5.0
0050,元大台灣50,TWSE,2023,4.5,0.0,4.5
0050,元大台灣50,TWSE,2024,4.0,0.0,4.0
0050,元大台灣50,TWSE,2025,3.06,0.0,3.06
0050,元大台灣50,TWSE,2026,1.6,0.0,1.6
3532,台勝科,TWSE,2015,1.0,0.0,1.0
3532,台勝科,TWSE,2016,1.1,0.0,1.1
3532,台勝科,TWSE,2017,0.67,0.0,0.67
3532,台勝科,TWSE,2018,2.08,0.0,2.08
3532,台勝科,TWSE,2019,9.0,0.0,9.0
3532,台勝科,TWSE,2020,3.5,0.0,3.5
3532,台勝科,TWSE,2021,2.15,0.0,2.15
3532,台勝科,TWSE,2022,2.22,0.0,2.22
3532,台勝科,TWSE,2023,7.3,0.0,7.3
3532,台勝科,TWSE,2024,5.0,0.0,5.0
3532,台勝科,TWSE,2025,1.8,0.0,1.8
3532,台勝科,TWSE,2026,1.0,0.0,1.0
2455,全新,TWSE,2015,2.0,0.0,2.0
2455,全新,TWSE,2016,2.1765,0.0,2.1765
2455,全新,TWSE,2017,2.5308,0.0,2.5308
2455,全新,TWSE,2018,2.5,0.0,2.5
2455,全新,TWSE,2019,2.5,0.0,2.5
2455,全新,TWSE,2020,2.5,0.0,2.5
2455,全新,TWSE,2021,2.59,0.0,2.59
2455,全新,TWSE,2022,4.0,0.0,4.0
2455,全新,TWSE,2023,2.3,0.0,2.3
2455,全新,TWSE,2024,2.2,0.0,2.2
2455,全新,TWSE,2025,3.2176,0.0,3.2176
2455,全新,TWSE,2026,2.6206,0.0,2.6206
2345,智邦,TWSE,2015,1.0752,0.0,1.0752
2345,智邦,TWSE,2016,1.963,0.0,1.963
2345,智邦,TWSE,2017,3.0978,0.0,3.0978
2345,智邦,TWSE,2018,4.1311,0.0,4.1311
2345,智邦,TWSE,2019,3.9984,0.0,3.9984
2345,智邦,TWSE,2020,6.1903,0.0,6.1903
2345,智邦,TWSE,2021,6.4956,0.0,6.4956
2345,智邦,TWSE,2022,5.9987,0.0,5.9987
2345,智邦,TWSE,2023,7.4998,0.0,7.4998
2345,智邦,TWSE,2024,9.9956,0.0,9.9956
2345,智邦,TWSE,2025,11.0,0.0,11.0
2345,智邦,TWSE,2026,15.0,0.0,15.0
3042,晶技,TWSE,2015,2.5,0.0,2.5
3042,晶技,TWSE,2016,2.5,0.0,2.5
3042,晶技,TWSE,2017,2.8,0.0,2.8
3042,晶技,TWSE,2018,2.5,0.0,2.5
3042,晶技,TWSE,2019,2.0,0.0,2.0
3042,晶技,TWSE,2020,2.5,0.0,2.5
3042,晶技,TWSE,2021,3.8,0.0,3.8
3042,晶技,TWSE,2022,7.5,0.0,7.5
3042,晶技,TWSE,2023,7.0,0.0,7.0
3042,晶技,TWSE,2024,4.4999,0.0,4.4999
3042,晶技,TWSE,2025,5.2,0.0,5.2
3042,晶技,TWSE,2026,4.8,0.0,4.8
2357,華碩,TWSE,2015,17.0,0.0,17.0
2357,華碩,TWSE,2016,15.0,0.0,15.0
2357,華碩,TWSE,2017,17.0,0.0,17.0
2357,華碩,TWSE,2018,15.0,0.0,15.0
2357,華碩,TWSE,2019,15.0,0.0,15.0
2357,華碩,TWSE,2020,14.0,0.0,14.0
2357,華碩,TWSE,2021,26.0,0.0,26.0
2357,華碩,TWSE,2022,42.0,0.0,42.0
2357,華碩,TWSE,2023,15.0,0.0,15.0
2357,華碩,TWSE,2024,17.0,0.0,17.0
2357,華碩,TWSE,2025,34.0,0.0,34.0
2357,華碩,TWSE,2026,42.0,0.0,42.0
2609,陽明,TWSE,2017,0.0,0.0,0.0
2609,陽明,TWSE,2022,20.0,0.0,20.0
2609,陽明,TWSE,2023,20.0,0.0,20.0
2609,陽明,TWSE,2024,2.0,0.0,2.0
2609,陽明,TWSE,2025,7.5,0.0,7.5
2609,陽明,TWSE,2026,2.0,0.0,2.0
2360,致茂,TWSE,2015,2.6068,0.0,2.6068
2360,致茂,TWSE,2016,2.3726,0.0,2.3726
2360,致茂,TWSE,2017,3.2209,0.0,3.2209
2360,致茂,TWSE,2018,4.4754,0.0,4.4754
2360,致茂,TWSE,2019,4.1778,0.0,4.1778
2360,致茂,TWSE,2020,3.0065,0.0,3.0065
2360,致茂,TWSE,2021,4.4996,0.0,4.4996
2360,致茂,TWSE,2022,6.9809,0.0,6.9809
2360,致茂,TWSE,2023,8.0006,0.0,8.0006
2360,致茂,TWSE,2024,6.6001,0.0,6.6001
2360,致茂,TWSE,2025,9.0,0.0,9.0
2360,致茂,TWSE,2026,19.5,0.0,19.5
6805,富世達,TWSE,2021,0.4225,3.3803,3.8028
6805,富世達,TWSE,2022,4.5,0.0,4.5
6805,富世達,TWSE,2023,4.0,0.0,4.0
6805,富世達,TWSE,2024,5.5,0.0,5.5
6805,富世達,TWSE,2025,8.0,0.0,8.0
6805,富世達,TWSE,2026,12.5,0.0,12.5
2615,萬海,TWSE,2015,2.0,0.0,2.0
2615,萬海,TWSE,2016,1.2,0.0,1.2
2615,萬海,TWSE,2017,0.4,0.0,0.4
2615,萬海,TWSE,2018,0.5,0.0,0.5
2615,萬海,TWSE,2019,0.6056,0.0,0.6056
