code,name,market,year,cash_div,stock_div,total_div
6173,信昌電,TPEX,2015,0.4006,0.0,0.4006
6173,信昌電,TPEX,2016,0.3504,0.0,0.3504
6173,信昌電,TPEX,2017,0.302,0.0,0.302
6173,信昌電,TPEX,2018,1.5,0.0,1.5
6173,信昌電,TPEX,2019,4.3,0.0,4.3
6173,信昌電,TPEX,2020,1.8,0.0,1.8
6173,信昌電,TPEX,2021,2.0093,0.0,2.0093
6173,信昌電,TPEX,2022,2.0093,0.0,2.0093
6173,信昌電,TPEX,2023,1.2056,0.0,1.2056
6173,信昌電,TPEX,2024,1.2056,0.0,1.2056
6173,信昌電,TPEX,2025,1.4065,0.0,1.4065
6173,信昌電,TPEX,2026,1.8,0.0,1.8
3374,精材,TPEX,2015,1.0645,0.0,1.0645
3374,精材,TPEX,2016,0.4994,0.0,0.4994
3374,精材,TPEX,2021,2.5,0.0,2.5
3374,精材,TPEX,2022,3.0,0.0,3.0
3374,精材,TPEX,2023,3.0,0.0,3.0
3374,精材,TPEX,2024,2.0,0.0,2.0
3374,精材,TPEX,2025,2.5,0.0,2.5
3374,精材,TPEX,2026,2.5,0.0,2.5
3081,聯亞,TPEX,2015,7.0,1.5,8.5
3081,聯亞,TPEX,2016,9.0,3.0,12.0
3081,聯亞,TPEX,2017,8.0,0.0,8.0
3081,聯亞,TPEX,2018,5.0,0.0,5.0
3081,聯亞,TPEX,2019,5.0009,0.0,5.0009
3081,聯亞,TPEX,2020,4.0001,0.0,4.0001
3081,聯亞,TPEX,2021,5.0,0.0,5.0
3081,聯亞,TPEX,2022,3.5,0.0,3.5
3081,聯亞,TPEX,2023,3.5002,0.0,3.5002
3081,聯亞,TPEX,2024,0.5,0.0,0.5
3081,聯亞,TPEX,2025,0.5,0.0,0.5
3081,聯亞,TPEX,2026,3.0,1.0,4.0
3529,力旺,TPEX,2015,6.0,0.0,6.0
3529,力旺,TPEX,2016,6.0,0.0,6.0
3529,力旺,TPEX,2017,6.5,0.0,6.5
3529,力旺,TPEX,2018,7.499,0.0,7.499
3529,力旺,TPEX,2019,7.9984,0.0,7.9984
3529,力旺,TPEX,2020,7.0,0.0,7.0
3529,力旺,TPEX,2021,8.999,0.0,8.999
3529,力旺,TPEX,2022,13.9998,0.0,13.9998
3529,力旺,TPEX,2023,20.4994,0.0,20.4994
3529,力旺,TPEX,2024,17.499,0.0,17.499
3529,力旺,TPEX,2025,21.9971,0.0,21.9971
3529,力旺,TPEX,2026,20.5,0.0,20.5
5289,宜鼎,TPEX,2015,4.5,0.5,5.0
5289,宜鼎,TPEX,2016,4.4662,0.4962,4.9624
5289,宜鼎,TPEX,2017,3.8823,0.4853,4.3676
5289,宜鼎,TPEX,2018,5.6091,0.2952,5.9044
5289,宜鼎,TPEX,2019,6.0,0.2,6.2
5289,宜鼎,TPEX,2020,7.5,0.2,7.7
5289,宜鼎,TPEX,2021,6.6956,0.0,6.6956
5289,宜鼎,TPEX,2022,11.5241,0.2955,11.8196
5289,宜鼎,TPEX,2023,13.7819,0.1997,13.9817
5289,宜鼎,TPEX,2024,10.2,0.2,10.4
5289,宜鼎,TPEX,2025,9.3772,0.1995,9.5768
5289,宜鼎,TPEX,2026,16.8349,0.1992,17.0341
3363,上詮,TPEX,2015,0.4961,0.0,0.4961
3363,上詮,TPEX,2017,0.5001,0.0,0.5001
3363,上詮,TPEX,2018,1.0,0.0,1.0
3363,上詮,TPEX,2019,1.5,0.0,1.5
3363,上詮,TPEX,2020,0.8,0.0,0.8
3363,上詮,TPEX,2021,1.0,0.0,1.0
3363,上詮,TPEX,2022,1.6,0.0,1.6
3363,上詮,TPEX,2023,0.5,0.0,0.5
3363,上詮,TPEX,2024,0.5,0.0,0.5
3363,上詮,TPEX,2026,0.0,0.0,0.0
5274,信驊,TPEX,2015,7.0,2.0,9.0
5274,信驊,TPEX,2016,8.0,0.0,8.0
5274,信驊,TPEX,2017,12.0014,0.0,12.0014
5274,信驊,TPEX,2018,15.0,0.0,15.0
5274,信驊,TPEX,2019,18.0,0.0,18.0
5274,信驊,TPEX,2020,22.0,0.0,22.0
5274,信驊,TPEX,2021,26.0,0.0,26.0
5274,信驊,TPEX,2022,35.0,1.0,36.0
5274,信驊,TPEX,2023,45.0,0.0,45.0
5274,信驊,TPEX,2024,20.0,0.0,20.0
5274,信驊,TPEX,2025,52.0,0.0,52.0
5274,信驊,TPEX,2026,80.0,1.0,81.0
3260,威剛,TPEX,2015,2.5184,0.0,2.5184
3260,威剛,TPEX,2016,0.5,0.0,0.5
3260,威剛,TPEX,2017,4.0,0.0,4.0
3260,威剛,TPEX,2018,6.0,0.0,6.0
3260,威剛,TPEX,2019,0.2,0.0,0.2
3260,威剛,TPEX,2020,1.4108,0.0,1.4108
3260,威剛,TPEX,2021,3.1843,0.0,3.1843
3260,威剛,TPEX,2022,5.4339,0.0,5.4339
3260,威剛,TPEX,2023,2.0,0.0,2.0
3260,威剛,TPEX,2024,3.0,0.0,3.0
3260,威剛,TPEX,2025,5.1225,0.0,5.1225
3260,威剛,TPEX,2026,17.0,0.0,17.0
5371,中光電,TPEX,2015,3.5,0.0,3.5
5371,中光電,TPEX,2016,1.5,0.0,1.5
5371,中光電,TPEX,2017,3.5,0.0,3.5
5371,中光電,TPEX,2018,3.0,0.0,3.0
5371,中光電,TPEX,2019,3.5,0.0,3.5
5371,中光電,TPEX,2020,2.0,0.0,2.0
5371,中光電,TPEX,2021,4.0,0.0,4.0
5371,中光電,TPEX,2022,4.0,0.0,4.0
5371,中光電,TPEX,2023,4.5,0.0,4.5
5371,中光電,TPEX,2024,3.0,0.0,3.0
5371,中光電,TPEX,2025,1.5,0.0,1.5
5371,中光電,TPEX,2026,0.5,0.0,0.5
6510,精測,TPEX,2015,2.3,0.0,2.3
6510,精測,TPEX,2016,6.0,0.0,6.0
6510,精測,TPEX,2017,8.0,0.0,8.0
6510,精測,TPEX,2018,10.0,0.0,10.0
6510,精測,TPEX,2019,10.0,0.0,10.0
6510,精測,TPEX,2020,10.0,0.0,10.0
6510,精測,TPEX,2021,12.0,0.0,12.0
6510,精測,TPEX,2022,13.6,0.0,13.6
6510,精測,TPEX,2023,11.75,0.0,11.75
6510,精測,TPEX,2024,0.5,0.0,0.5
6510,精測,TPEX,2025,7.8,0.0,7.8
6510,精測,TPEX,2026,15.2349,0.0,15.2349
8069,元太,TPEX,2016,0.4784,0.0,0.4784
8069,元太,TPEX,2017,1.4961,0.0,1.4961
8069,元太,TPEX,2018,1.64,0.0,1.64
8069,元太,TPEX,2019,2.0923,0.0,2.0923
8069,元太,TPEX,2020,2.0,0.0,2.0
8069,元太,TPEX,2021,2.6857,0.0,2.6857
8069,元太,TPEX,2022,3.2,0.0,3.2
8069,元太,TPEX,2023,4.5,0.0,4.5
8069,元太,TPEX,2024,4.4896,0.0,4.4896
8069,元太,TPEX,2025,4.9901,0.0,4.9901
8069,元太,TPEX,2026,5.8882,0.0,5.8882
3491,昇達科,TPEX,2015,4.0831,0.0,4.0831
3491,昇達科,TPEX,2016,4.3,0.0,4.3
3491,昇達科,TPEX,2017,4.0,0.0,4.0
3491,昇達科,TPEX,2018,3.85,0.0,3.85
3491,昇達科,TPEX,2019,3.3967,0.5994,3.9961
3491,昇達科,TPEX,2020,3.996,0.0,3.996
3491,昇達科,TPEX,2021,2.5,0.0,2.5
3491,昇達科,TPEX,2022,4.0,0.0,4.0
3491,昇達科,TPEX,2023,3.9571,0.0,3.9571
3491,昇達科,TPEX,2024,3.351,0.0,3.351
3491,昇達科,TPEX,2025,6.4885,0.0,6.4885
3491,昇達科,TPEX,2026,6.8,0.0,6.8
3441,聯一光,TPEX,2015,0.6,0.0,0.6
3441,聯一光,TPEX,2017,1.2,0.0,1.2
3441,聯一光,TPEX,2018,1.5,0.0,1.5
3441,聯一光,TPEX,2019,1.5,0.0,1.5
3441,聯一光,TPEX,2020,2.1,0.0,2.1
3441,聯一光,TPEX,2021,0.5,0.0,0.5
3441,聯一光,TPEX,2022,0.5,0.0,0.5
3441,聯一光,TPEX,2023,1.5,0.0,1.5
3441,聯一光,TPEX,2024,0.5,0.0,0.5
3441,聯一光,TPEX,2025,0.75,0.0,0.75
3441,聯一光,TPEX,2026,0.85,0.0,0.85
6727,亞泰金屬,TPEX,2019,2.0,0.0,2.0
6727,亞泰金屬,TPEX,2020,2.0,0.0,2.0
6727,亞泰金屬,TPEX,2021,2.5,0.0,2.5
6727,亞泰金屬,TPEX,2022,3.0,0.0,3.0
6727,亞泰金屬,TPEX,2023,3.9709,0.0,3.9709
6727,亞泰金屬,TPEX,2024,2.0,0.0,2.0
6727,亞泰金屬,TPEX,2025,3.0,0.0,3.0
6727,亞泰金屬,TPEX,2026,4.5,0.0,4.5
3324,雙鴻,TPEX,2015,0.2,0.0,0.2
3324,雙鴻,TPEX,2016,0.9164,0.0,0.9164
3324,雙鴻,TPEX,2017,3.5511,0.0,3.5511
3324,雙鴻,TPEX,2018,2.026,0.0,2.026
3324,雙鴻,TPEX,2019,1.5245,0.0,1.5245
3324,雙鴻,TPEX,2020,5.0428,0.0,5.0428
3324,雙鴻,TPEX,2021,5.6,0.0,5.6
3324,雙鴻,TPEX,2022,6.0,0.0,6.0
3324,雙鴻,TPEX,2023,6.5,0.0,6.5
3324,雙鴻,TPEX,2024,6.348,0.0,6.348
3324,雙鴻,TPEX,2025,9.9987,0.0,9.9987
3324,雙鴻,TPEX,2026,11.9033,0.0,11.9033
5347,世界,TPEX,2015,2.5988,0.0,2.5988
5347,世界,TPEX,2016,2.6,0.0,2.6
5347,世界,TPEX,2017,3.0,0.0,3.0
5347,世界,TPEX,2018,3.0,0.0,3.0
5347,世界,TPEX,2019,3.2,0.0,3.2
5347,世界,TPEX,2020,3.2,0.0,3.2
5347,世界,TPEX,2021,3.5,0.0,3.5
5347,世界,TPEX,2022,4.5,0.0,4.5
5347,世界,TPEX,2023,4.5,0.0,4.5
5347,世界,TPEX,2024,4.5,0.0,4.5
5347,世界,TPEX,2025,4.4982,0.0,4.4982
5347,世界,TPEX,2026,4.4738,0.0,4.4738
3362,先進光,TPEX,2015,1.0143,0.0,1.0143
3362,先進光,TPEX,2017,0.3,0.0,0.3
3362,先進光,TPEX,2018,0.03,0.27,0.3
3362,先進光,TPEX,2019,0.5,0.2,0.7
3362,先進光,TPEX,2023,1.0,0.0,1.0
3362,先進光,TPEX,2024,1.0,0.0,1.0
3362,先進光,TPEX,2025,0.9989,0.0,0.9989
3362,先進光,TPEX,2026,0.0,0.0,0.0
3498,陽程,TPEX,2015,2.2,0.0,2.2
3498,陽程,TPEX,2016,2.2839,0.0,2.2839
3498,陽程,TPEX,2017,0.5,0.0,0.5
3498,陽程,TPEX,2018,0.5,0.0,0.5
3498,陽程,TPEX,2023,2.0,0.0,2.0
3211,順達,TPEX,2015,5.0,0.0,5.0
3211,順達,TPEX,2016,3.5,0.0,3.5
3211,順達,TPEX,2017,3.0,0.0,3.0
3211,順達,TPEX,2018,2.5,0.0,2.5
3211,順達,TPEX,2019,3.5,0.0,3.5
3211,順達,TPEX,2020,5.0,0.0,5.0
3211,順達,TPEX,2021,6.5,0.0,6.5
3211,順達,TPEX,2022,15.0254,0.0,15.0254
3211,順達,TPEX,2023,6.0418,0.0,6.0418
3211,順達,TPEX,2024,5.529,0.0,5.529
3211,順達,TPEX,2025,12.4978,0.0,12.4978
3211,順達,TPEX,2026,11.4655,0.0,11.4655
3293,鈊象,TPEX,2015,2.8,0.0,2.8
3293,鈊象,TPEX,2016,4.5,0.0,4.5
3293,鈊象,TPEX,2017,10.0,0.0,10.0
3293,鈊象,TPEX,2018,11.0,0.0,11.0
3293,鈊象,TPEX,2019,11.0,0.0,11.0
3293,鈊象,TPEX,2020,25.0,0.0,25.0
3293,鈊象,TPEX,2021,42.0,0.0,42.0
3293,鈊象,TPEX,2022,50.0,10.0,60.0
3293,鈊象,TPEX,2023,35.0,0.0,35.0
3293,鈊象,TPEX,2024,35.0,10.0,45.0
3293,鈊象,TPEX,2025,29.0,0.0,29.0
3293,鈊象,TPEX,2026,36.0,0.0,36.0
7751,竑騰,TPEX,2024,6.0,0.0,6.0
7751,竑騰,TPEX,2025,10.0,0.0,10.0
7751,竑騰,TPEX,2026,18.0,0.0,18.0
3264,欣銓,TPEX,2015,1.6001,0.1,1.7002
3264,欣銓,TPEX,2016,1.3003,0.1,1.4003
3264,欣銓,TPEX,2017,1.2503,0.0,1.2503
3264,欣銓,TPEX,2018,1.6487,0.0,1.6487
3264,欣銓,TPEX,2019,1.6002,0.0,1.6002
3264,欣銓,TPEX,2020,1.3,0.0,1.3
3264,欣銓,TPEX,2021,2.0001,0.0,2.0001
3264,欣銓,TPEX,2022,2.8,0.0,2.8
3264,欣銓,TPEX,2023,3.5,0.0,3.5
3264,欣銓,TPEX,2024,3.3,0.0,3.3
3264,欣銓,TPEX,2025,4.0,0.0,4.0
3264,欣銓,TPEX,2026,4.2,0.0,4.2
1815,富喬,TPEX,2015,0.2009,0.0,0.2009
1815,富喬,TPEX,2016,0.35,0.0,0.35
1815,富喬,TPEX,2017,0.4999,0.0,0.4999
1815,富喬,TPEX,2018,0.65,0.0,0.65
1815,富喬,TPEX,2019,0.5,0.1,0.6
1815,富喬,TPEX,2022,0.5999,0.3,0.8999
1815,富喬,TPEX,2023,0.1,0.2,0.3
1815,富喬,TPEX,2024,0.0,0.0,0.0
1815,富喬,TPEX,2025,0.0,0.0,0.0
5904,寶雅*,TPEX,2015,7.4,0.1,7.5
5904,寶雅*,TPEX,2016,8.8,0.1,8.9
5904,寶雅*,TPEX,2017,10.7,0.1,10.8
5904,寶雅*,TPEX,2018,13.0,0.0,13.0
5904,寶雅*,TPEX,2019,15.75,0.0,15.75
5904,寶雅*,TPEX,2020,17.1,0.0,17.1
5904,寶雅*,TPEX,2021,18.7,0.3,19.0
5904,寶雅*,TPEX,2022,11.0,0.1,11.1
5904,寶雅*,TPEX,2023,23.9,0.1,24.0
5904,寶雅*,TPEX,2024,21.0,0.1,21.1
5904,寶雅*,TPEX,2025,23.0,0.1,23.1
5904,寶雅*,TPEX,2026,25.5,0.0,25.5
5536,聖暉*,TPEX,2015,2.0,0.0,2.0
5536,聖暉*,TPEX,2016,6.0036,0.0,6.0036
5536,聖暉*,TPEX,2017,8.0143,0.0,8.0143
5536,聖暉*,TPEX,2018,13.0011,1.5001,14.5012
5536,聖暉*,TPEX,2019,15.0044,0.0,15.0044
5536,聖暉*,TPEX,2020,15.0,0.0,15.0
5536,聖暉*,TPEX,2021,12.0,0.0,12.0
5536,聖暉*,TPEX,2022,15.0,0.0,15.0
5536,聖暉*,TPEX,2023,11.6812,0.0,11.6812
5536,聖暉*,TPEX,2024,10.5,0.0,10.5
5536,聖暉*,TPEX,2025,15.0,0.0,15.0
5536,聖暉*,TPEX,2026,20.0,0.0,20.0
3131,弘塑,TPEX,2015,7.5,0.0,7.5
3131,弘塑,TPEX,2016,12.0,0.0,12.0
3131,弘塑,TPEX,2017,10.0,0.0,10.0
3131,弘塑,TPEX,2018,10.0,0.0,10.0
3131,弘塑,TPEX,2019,8.0,0.0,8.0
3131,弘塑,TPEX,2020,8.0,0.0,8.0
3131,弘塑,TPEX,2021,11.0,0.0,11.0
3131,弘塑,TPEX,2022,17.0,0.0,17.0
3131,弘塑,TPEX,2023,18.0,0.0,18.0
3131,弘塑,TPEX,2024,16.0,0.0,16.0
3131,弘塑,TPEX,2025,22.0,0.0,22.0
3131,弘塑,TPEX,2026,46.0845,0.0,46.0845
6265,方土昶,TPEX,2015,0.868,0.0,0.868
6265,方土昶,TPEX,2016,0.5501,0.0,0.5501
3455,由田,TPEX,2015,0.4991,0.0,0.4991
3455,由田,TPEX,2016,2.5,0.0,2.5
3455,由田,TPEX,2017,3.4983,0.0,3.4983
3455,由田,TPEX,2018,2.0541,0.0,2.0541
3455,由田,TPEX,2019,3.0,0.0,3.0
3455,由田,TPEX,2020,3.0,0.0,3.0
3455,由田,TPEX,2021,4.0,0.0,4.0
3455,由田,TPEX,2022,5.5,0.0,5.5
3455,由田,TPEX,2023,8.5,0.0,8.5
3455,由田,TPEX,2024,5.0,0.0,5.0
3455,由田,TPEX,2025,4.5,0.0,4.5
3455,由田,TPEX,2026,3.5,0.0,3.5
3388,崇越電,TPEX,2015,5.0018,0.0,5.0018
3388,崇越電,TPEX,2016,4.0017,0.0,4.0017
3388,崇越電,TPEX,2017,4.0,0.0,4.0
3388,崇越電,TPEX,2018,4.6028,0.0,4.6028
3388,崇越電,TPEX,2019,5.1,0.0,5.1
3388,崇越電,TPEX,2020,3.6,0.0,3.6
3388,崇越電,TPEX,2021,4.3,0.0,4.3
3388,崇越電,TPEX,2022,6.0,0.0,6.0
3388,崇越電,TPEX,2023,4.4099,0.0,4.4099
3388,崇越電,TPEX,2024,3.1,0.0,3.1
3388,崇越電,TPEX,2025,3.5,0.0,3.5
3388,崇越電,TPEX,2026,3.3374,0.0,3.3374
5351,鈺創,TPEX,2015,0.1992,0.0,0.1992
5351,鈺創,TPEX,2020,0.0,0.0,0.0
5351,鈺創,TPEX,2022,0.7981,0.4988,1.2969
5351,鈺創,TPEX,2023,0.02,0.1397,0.1597
5351,鈺創,TPEX,2024,0.0,0.0,0.0
3234,光環,TPEX,2015,2.5623,0.0,2.5623
3234,光環,TPEX,2016,5.0,0.0,5.0
3234,光環,TPEX,2017,1.0005,0.0,1.0005
3234,光環,TPEX,2023,0.0,0.0,0.0
3234,光環,TPEX,2026,0.0,0.0,0.0
5425,台半,TPEX,2015,2.0,0.0,2.0
5425,台半,TPEX,2016,2.5,0.0,2.5
5425,台半,TPEX,2017,2.5,0.0,2.5
5425,台半,TPEX,2018,2.9814,0.0,2.9814
5425,台半,TPEX,2019,3.0,0.0,3.0
5425,台半,TPEX,2020,1.5,0.0,1.5
5425,台半,TPEX,2021,1.5,0.0,1.5
5425,台半,TPEX,2022,2.5,0.0,2.5
5425,台半,TPEX,2023,4.0,0.0,4.0
5425,台半,TPEX,2024,2.0,0.0,2.0
5425,台半,TPEX,2025,2.023,0.0,2.023
5425,台半,TPEX,2026,2.0215,0.0,2.0215
4979,華星光,TPEX,2015,0.9996,0.9996,1.9992
4979,華星光,TPEX,2016,3.0066,0.0,3.0066
4979,華星光,TPEX,2018,0.0,0.0,0.0
4979,華星光,TPEX,2019,0.0,0.0,0.0
4979,華星光,TPEX,2023,0.0593,0.0,0.0593
4979,華星光,TPEX,2024,1.43,0.0,1.43
4979,華星光,TPEX,2025,1.5446,0.0,1.5446
4979,華星光,TPEX,2026,2.1534,0.0,2.1534
3163,波若威,TPEX,2015,1.0822,0.0,1.0822
3163,波若威,TPEX,2017,2.2015,0.0,2.2015
3163,波若威,TPEX,2019,0.6,0.0,0.6
3163,波若威,TPEX,2020,1.1595,0.0,1.1595
3163,波若威,TPEX,2021,2.5,0.0,2.5
3163,波若威,TPEX,2022,1.0,0.0,1.0
3163,波若威,TPEX,2023,4.2,0.0,4.2
3163,波若威,TPEX,2024,3.6,0.0,3.6
3163,波若威,TPEX,2025,3.0,0.0,3.0
3163,波若威,TPEX,2026,1.75,1.75,3.5
6683,雍智科技,TPEX,2018,2.0,0.0,2.0
6683,雍智科技,TPEX,2019,3.0,0.0,3.0
6683,雍智科技,TPEX,2020,4.0,0.0,4.0
6683,雍智科技,TPEX,2021,5.5,0.0,5.5
6683,雍智科技,TPEX,2022,7.757,0.0,7.757
6683,雍智科技,TPEX,2023,7.5022,0.0,7.5022
6683,雍智科技,TPEX,2024,6.5092,0.0,6.5092
6683,雍智科技,TPEX,2025,10.004,0.0,10.004
6683,雍智科技,TPEX,2026,9.0015,0.0,9.0015
8086,宏捷科,TPEX,2015,1.9539,0.0,1.9539
8086,宏捷科,TPEX,2016,4.75,0.0,4.75
8086,宏捷科,TPEX,2017,2.4,0.0,2.4
8086,宏捷科,TPEX,2018,1.3997,0.0,1.3997
8086,宏捷科,TPEX,2019,1.5,0.0,1.5
8086,宏捷科,TPEX,2020,1.7,0.0,1.7
8086,宏捷科,TPEX,2021,2.8,0.0,2.8
8086,宏捷科,TPEX,2022,2.8,0.0,2.8
8086,宏捷科,TPEX,2024,1.0,0.0,1.0
8086,宏捷科,TPEX,2025,1.19,0.0,1.19
8086,宏捷科,TPEX,2026,1.68,0.0,1.68
6584,南俊國際,TPEX,2017,2.0,0.0,2.0
6584,南俊國際,TPEX,2018,0.8,0.0,0.8
6584,南俊國際,TPEX,2019,0.6,0.0,0.6
6584,南俊國際,TPEX,2020,0.6,0.0,0.6
6584,南俊國際,TPEX,2021,0.0,0.0,0.0
6584,南俊國際,TPEX,2022,0.8975,0.0,0.8975
6584,南俊國際,TPEX,2023,1.0692,0.0,1.0692
6584,南俊國際,TPEX,2024,1.0002,0.0,1.0002
6584,南俊國際,TPEX,2025,1.501,0.0,1.501
4541,晟田,TPEX,2015,1.2,0.0,1.2
4541,晟田,TPEX,2016,0.9,0.0,0.9
4541,晟田,TPEX,2017,0.3,0.0,0.3
4541,晟田,TPEX,2018,0.3,0.0,0.3
4541,晟田,TPEX,2019,1.0947,0.0,1.0947
4541,晟田,TPEX,2020,0.7192,0.0,0.7192
4541,晟田,TPEX,2021,0.2,0.0,0.2
4541,晟田,TPEX,2022,0.4,0.0,0.4
4541,晟田,TPEX,2023,1.4,0.0,1.4
4541,晟田,TPEX,2025,0.75,0.0,0.75
