code,name,market,year,cash_div,stock_div,total_div
2344,華邦電,TWSE,2022,1.0,0.0,1.0
2344,華邦電,TWSE,2023,1.0,0.0,1.0
2344,華邦電,TWSE,2024,0.0,0.0,0.0
2344,華邦電,TWSE,2026,0.5,0.0,0.5
2303,聯電,TWSE,2015,0.5497,0.0,0.5497
2303,聯電,TWSE,2016,0.565,0.0,0.565
2303,聯電,TWSE,2017,0.5,0.0,0.5
2303,聯電,TWSE,2018,0.7116,0.0,0.7116
2303,聯電,TWSE,2019,0.5899,0.0,0.5899
2303,聯電,TWSE,2020,0.804,0.0,0.804
2303,聯電,TWSE,2021,1.5999,0.0,1.5999
2303,聯電,TWSE,2022,3.0,0.0,3.0
2303,聯電,TWSE,2023,3.6005,0.0,3.6005
2303,聯電,TWSE,2024,3.0001,0.0,3.0001
2303,聯電,TWSE,2025,2.8502,0.0,2.8502
2303,聯電,TWSE,2026,2.6081,0.0,2.6081
6213,聯茂,TWSE,2015,1.2192,0.0,1.2192
6213,聯茂,TWSE,2016,1.6,0.0,1.6
6213,聯茂,TWSE,2017,2.5,0.0,2.5
6213,聯茂,TWSE,2018,3.1,0.0,3.1
6213,聯茂,TWSE,2019,3.8,0.0,3.8
6213,聯茂,TWSE,2020,5.0,0.0,5.0
6213,聯茂,TWSE,2021,5.0,0.0,5.0
6213,聯茂,TWSE,2022,5.0,0.0,5.0
6213,聯茂,TWSE,2023,3.0,0.0,3.0
6213,聯茂,TWSE,2024,1.5,0.0,1.5
6213,聯茂,TWSE,2025,1.8,0.0,1.8
6213,聯茂,TWSE,2026,2.9989,0.0,2.9989
2609,陽明,TWSE,2017,0.0,0.0,0.0
2609,陽明,TWSE,2022,20.0,0.0,20.0
2609,陽明,TWSE,2023,20.0,0.0,20.0
2609,陽明,TWSE,2024,2.0,0.0,2.0
2609,陽明,TWSE,2025,7.5,0.0,7.5
2609,陽明,TWSE,2026,2.0,0.0,2.0
3008,大立光,TWSE,2015,51.0,0.0,51.0
3008,大立光,TWSE,2016,63.5,0.0,63.5
3008,大立光,TWSE,2017,63.5,0.0,63.5
3008,大立光,TWSE,2018,72.5,0.0,72.5
3008,大立光,TWSE,2019,68.0,0.0,68.0
3008,大立光,TWSE,2020,79.0,0.0,79.0
3008,大立光,TWSE,2021,91.5,0.0,91.5
3008,大立光,TWSE,2022,109.6561,0.0,109.6561
3008,大立光,TWSE,2023,72.5,0.0,72.5
3008,大立光,TWSE,2024,81.0,0.0,81.0
3008,大立光,TWSE,2025,85.5,0.0,85.5
3008,大立光,TWSE,2026,93.5,0.0,93.5
2615,萬海,TWSE,2015,2.0,0.0,2.0
2615,萬海,TWSE,2016,1.2,0.0,1.2
2615,萬海,TWSE,2017,0.4,0.0,0.4
2615,萬海,TWSE,2018,0.5,0.0,0.5
2615,萬海,TWSE,2019,0.6056,0.0,0.6056
2615,萬海,TWSE,2020,0.8,0.0,0.8
2615,萬海,TWSE,2021,1.0,1.0,2.0
2615,萬海,TWSE,2022,10.5,1.5,12.0
2615,萬海,TWSE,2023,5.0,0.0,5.0
2615,萬海,TWSE,2024,1.5,0.0,1.5
2615,萬海,TWSE,2025,3.5,0.0,3.5
2615,萬海,TWSE,2026,3.0,0.0,3.0
1303,南亞,TWSE,2015,2.3,0.0,2.3
1303,南亞,TWSE,2016,3.3,0.0,3.3
1303,南亞,TWSE,2017,4.5,0.0,4.5
1303,南亞,TWSE,2018,5.1,0.0,5.1
1303,南亞,TWSE,2019,5.0,0.0,5.0
1303,南亞,TWSE,2020,2.2,0.0,2.2
1303,南亞,TWSE,2021,2.4,0.0,2.4
1303,南亞,TWSE,2022,7.5,0.0,7.5
1303,南亞,TWSE,2023,3.0,0.0,3.0
1303,南亞,TWSE,2024,0.7,0.0,0.7
1303,南亞,TWSE,2025,0.7,0.0,0.7
1303,南亞,TWSE,2026,0.8,0.0,0.8
6770,力積電,TWSE,2021,0.65,0.0,0.65
6770,力積電,TWSE,2022,1.9113,0.0,1.9113
6770,力積電,TWSE,2023,0.3,0.0,0.3
6770,力積電,TWSE,2026,0.23,0.0,0.23
3231,緯創,TWSE,2015,1.2299,0.3075,1.5374
3231,緯創,TWSE,2016,1.1965,0.2991,1.4957
3231,緯創,TWSE,2017,1.1843,0.2961,1.4804
3231,緯創,TWSE,2018,1.1692,0.2923,1.4615
3231,緯創,TWSE,2019,1.4879,0.0,1.4879
3231,緯創,TWSE,2020,2.0423,0.0,2.0423
3231,緯創,TWSE,2021,2.2,0.0,2.2
3231,緯創,TWSE,2022,2.2001,0.0,2.2001
3231,緯創,TWSE,2023,2.5987,0.0,2.5987
3231,緯創,TWSE,2024,2.5991,0.0,2.5991
3231,緯創,TWSE,2025,3.7993,0.0,3.7993
3231,緯創,TWSE,2026,5.5006,0.0,5.5006
2383,台光電,TWSE,2015,2.4963,0.0,2.4963
2383,台光電,TWSE,2016,4.2909,0.0,4.2909
2383,台光電,TWSE,2017,4.6983,0.0,4.6983
2383,台光電,TWSE,2018,4.8,0.0,4.8
2383,台光電,TWSE,2019,3.8,0.0,3.8
2383,台光電,TWSE,2020,5.7619,0.0,5.7619
2383,台光電,TWSE,2021,7.0,0.0,7.0
2383,台光電,TWSE,2022,10.0,0.0,10.0
2383,台光電,TWSE,2023,8.4068,0.0,8.4068
2383,台光電,TWSE,2024,9.9792,0.0,9.9792
2383,台光電,TWSE,2025,16.5754,0.0,16.5754
2383,台光電,TWSE,2026,25.0,0.0,25.0
8046,南電,TWSE,2015,1.3,0.0,1.3
8046,南電,TWSE,2016,1.0,0.0,1.0
8046,南電,TWSE,2017,0.8,0.0,0.8
8046,南電,TWSE,2018,0.5,0.0,0.5
8046,南電,TWSE,2019,0.7,0.0,0.7
8046,南電,TWSE,2020,0.7,0.0,0.7
8046,南電,TWSE,2021,3.4,0.0,3.4
8046,南電,TWSE,2022,10.0,0.0,10.0
8046,南電,TWSE,2023,18.0,0.0,18.0
8046,南電,TWSE,2024,5.5,0.0,5.5
8046,南電,TWSE,2025,1.0,0.0,1.0
8046,南電,TWSE,2026,2.0,0.0,2.0
2059,川湖,TWSE,2015,9.0,0.0,9.0
2059,川湖,TWSE,2016,10.1,0.0,10.1
2059,川湖,TWSE,2017,8.25,0.0,8.25
2059,川湖,TWSE,2018,5.0,0.0,5.0
2059,川湖,TWSE,2019,9.5,0.0,9.5
2059,川湖,TWSE,2020,8.0,0.0,8.0
2059,川湖,TWSE,2021,6.12,0.0,6.12
2059,川湖,TWSE,2022,10.88,0.0,10.88
2059,川湖,TWSE,2023,20.0,0.0,20.0
2059,川湖,TWSE,2024,14.19,0.0,14.19
2059,川湖,TWSE,2025,32.2,0.0,32.2
2059,川湖,TWSE,2026,51.0,0.0,51.0
3189,景碩,TWSE,2015,4.0,0.0,4.0
3189,景碩,TWSE,2016,3.5,0.0,3.5
3189,景碩,TWSE,2017,3.0,0.0,3.0
3189,景碩,TWSE,2018,1.5,0.0,1.5
3189,景碩,TWSE,2019,1.4991,0.0,1.4991
3189,景碩,TWSE,2020,1.0004,0.0,1.0004
3189,景碩,TWSE,2021,1.0,0.0,1.0
3189,景碩,TWSE,2022,4.5,0.0,4.5
3189,景碩,TWSE,2023,6.4756,0.0,6.4756
3189,景碩,TWSE,2024,1.0001,0.0,1.0001
3189,景碩,TWSE,2025,1.0002,0.0,1.0002
3189,景碩,TWSE,2026,1.5176,0.0,1.5176
2317,鴻海,TWSE,2015,3.8,0.5,4.3
2317,鴻海,TWSE,2016,4.0,1.0,5.0
2317,鴻海,TWSE,2017,4.5,0.0,4.5
2317,鴻海,TWSE,2018,2.0,0.0,2.0
2317,鴻海,TWSE,2019,4.0,0.0,4.0
2317,鴻海,TWSE,2020,4.2,0.0,4.2
2317,鴻海,TWSE,2021,4.0,0.0,4.0
2317,鴻海,TWSE,2022,5.2,0.0,5.2
2317,鴻海,TWSE,2023,5.3,0.0,5.3
2317,鴻海,TWSE,2024,5.4,0.0,5.4
2317,鴻海,TWSE,2025,5.8,0.0,5.8
2317,鴻海,TWSE,2026,7.1718,0.0,7.1718
3443,創意,TWSE,2015,3.0,0.0,3.0
3443,創意,TWSE,2016,3.0,0.0,3.0
3443,創意,TWSE,2017,3.5,0.0,3.5
3443,創意,TWSE,2018,5.0,0.0,5.0
3443,創意,TWSE,2019,5.0,0.0,5.0
3443,創意,TWSE,2020,5.0,0.0,5.0
3443,創意,TWSE,2021,5.0,0.0,5.0
3443,創意,TWSE,2022,7.0,0.0,7.0
3443,創意,TWSE,2023,14.0,0.0,14.0
3443,創意,TWSE,2024,14.0,0.0,14.0
3443,創意,TWSE,2025,16.0,0.0,16.0
3443,創意,TWSE,2026,20.0,0.0,20.0
3481,群創,TWSE,2015,0.7,0.0,0.7
3481,群創,TWSE,2016,0.2,0.0,0.2
3481,群創,TWSE,2017,0.1,0.0,0.1
3481,群創,TWSE,2018,0.8,0.0,0.8
3481,群創,TWSE,2019,0.06,0.0,0.06
3481,群創,TWSE,2020,0.1,0.0,0.1
3481,群創,TWSE,2021,0.3988,0.0,0.3988
3481,群創,TWSE,2022,1.055,0.0,1.055
3481,群創,TWSE,2025,1.0,0.0,1.0
3481,群創,TWSE,2026,1.0,0.0,1.0
3017,奇鋐,TWSE,2015,1.0,0.0,1.0
3017,奇鋐,TWSE,2016,1.0,0.0,1.0
3017,奇鋐,TWSE,2017,1.2,0.0,1.2
3017,奇鋐,TWSE,2018,1.3,0.0,1.3
3017,奇鋐,TWSE,2019,1.0,0.0,1.0
3017,奇鋐,TWSE,2020,1.3,0.0,1.3
3017,奇鋐,TWSE,2021,2.8,0.0,2.8
3017,奇鋐,TWSE,2022,4.3,0.0,4.3
3017,奇鋐,TWSE,2023,4.9958,0.0,4.9958
3017,奇鋐,TWSE,2024,6.9573,0.0,6.9573
3017,奇鋐,TWSE,2025,9.9304,0.0,9.9304
3017,奇鋐,TWSE,2026,20.8816,0.0,20.8816
6446,藥華藥,TWSE,2016,0.0,0.0,0.0
6446,藥華藥,TWSE,2020,0.0,0.0,0.0
6446,藥華藥,TWSE,2022,0.0,0.0,0.0
6446,藥華藥,TWSE,2025,1.0984,1.0973,2.1957
6446,藥華藥,TWSE,2026,1.4902,1.0928,2.5829
3532,台勝科,TWSE,2015,1.0,0.0,1.0
3532,台勝科,TWSE,2016,1.1,0.0,1.1
3532,台勝科,TWSE,2017,0.67,0.0,0.67
3532,台勝科,TWSE,2018,2.08,0.0,2.08
3532,台勝科,TWSE,2019,9.0,0.0,9.0
3532,台勝科,TWSE,2020,3.5,0.0,3.5
3532,台勝科,TWSE,2021,2.15,0.0,2.15
3532,台勝科,TWSE,2022,2.22,0.0,2.22
3532,台勝科,TWSE,2023,7.3,0.0,7.3
3532,台勝科,TWSE,2024,5.0,0.0,5.0
3532,台勝科,TWSE,2025,1.8,0.0,1.8
3532,台勝科,TWSE,2026,1.0,0.0,1.0
6669,緯穎,TWSE,2018,4.0358,2.0179,6.0537
6669,緯穎,TWSE,2019,16.0,0.0,16.0
6669,緯穎,TWSE,2020,22.9988,0.0,22.9988
6669,緯穎,TWSE,2021,32.0,0.0,32.0
6669,緯穎,TWSE,2022,25.0,0.0,25.0
6669,緯穎,TWSE,2023,50.0,0.0,50.0
6669,緯穎,TWSE,2024,42.0,0.0,42.0
6669,緯穎,TWSE,2025,74.0,0.0,74.0
6669,緯穎,TWSE,2026,144.3915,19.8279,164.2195
3711,日月光投控,TWSE,2018,2.4993,0.0,2.4993
3711,日月光投控,TWSE,2019,2.4987,0.0,2.4987
3711,日月光投控,TWSE,2020,1.998,0.0,1.998
3711,日月光投控,TWSE,2021,4.1915,0.0,4.1915
3711,日月光投控,TWSE,2022,6.996,0.0,6.996
3711,日月光投控,TWSE,2023,8.7932,0.0,8.7932
3711,日月光投控,TWSE,2024,5.2023,0.0,5.2023
3711,日月光投控,TWSE,2025,5.2961,0.0,5.2961
3711,日月光投控,TWSE,2026,6.5848,0.0,6.5848
3450,聯鈞,TWSE,2015,4.5,2.0,6.5
3450,聯鈞,TWSE,2016,6.5,2.0,8.5
3450,聯鈞,TWSE,2017,6.5,2.0,8.5
3450,聯鈞,TWSE,2018,3.0,1.0,4.0
3450,聯鈞,TWSE,2019,3.0,0.0,3.0
3450,聯鈞,TWSE,2020,1.0,0.0,1.0
3450,聯鈞,TWSE,2021,1.4,0.0,1.4
3450,聯鈞,TWSE,2022,1.8,0.0,1.8
3450,聯鈞,TWSE,2023,0.5,0.0,0.5
3450,聯鈞,TWSE,2025,0.5,0.0,0.5
3450,聯鈞,TWSE,2026,1.0,0.0,1.0
2881,富邦金,TWSE,2015,3.0,0.0,3.0
2881,富邦金,TWSE,2016,2.0,0.0,2.0
2881,富邦金,TWSE,2017,2.0,0.0,2.0
2881,富邦金,TWSE,2018,2.3,0.0,2.3
2881,富邦金,TWSE,2019,2.0,0.0,2.0
2881,富邦金,TWSE,2020,2.0,0.0,2.0
2881,富邦金,TWSE,2021,3.0,1.0,4.0
2881,富邦金,TWSE,2022,3.5,0.5,4.0
2881,富邦金,TWSE,2023,1.5,0.5,2.0
2881,富邦金,TWSE,2024,2.5,0.5,3.0
2881,富邦金,TWSE,2025,4.25,0.25,4.5
2881,富邦金,TWSE,2026,4.25,0.0,4.25
0050,元大台灣50,TWSE,2015,2.0,0.0,2.0
0050,元大台灣50,TWSE,2016,0.85,0.0,0.85
0050,元大台灣50,TWSE,2017,2.4,0.0,2.4
0050,元大台灣50,TWSE,2018,2.9,0.0,2.9
0050,元大台灣50,TWSE,2019,3.0,0.0,3.0
0050,元大台灣50,TWSE,2020,3.6,0.0,3.6
0050,元大台灣50,TWSE,2021,3.4,0.0,3.4
0050,元大台灣50,TWSE,2022,5.0,0.0,5.0
0050,元大台灣50,TWSE,2023,4.5,0.0,4.5
0050,元大台灣50,TWSE,2024,4.0,0.0,4.0
0050,元大台灣50,TWSE,2025,3.06,0.0,3.06
0050,元大台灣50,TWSE,2026,1.6,0.0,1.6
2382,廣達,TWSE,2015,4.0,0.0,4.0
2382,廣達,TWSE,2016,3.8,0.0,3.8
2382,廣達,TWSE,2017,3.5,0.0,3.5
2382,廣達,TWSE,2018,3.4,0.0,3.4
2382,廣達,TWSE,2019,3.55,0.0,3.55
2382,廣達,TWSE,2020,3.7,0.0,3.7
2382,廣達,TWSE,2021,5.2,0.0,5.2
2382,廣達,TWSE,2022,6.6,0.0,6.6
2382,廣達,TWSE,2023,6.0,0.0,6.0
2382,廣達,TWSE,2024,9.0,0.0,9.0
2382,廣達,TWSE,2025,13.0,0.0,13.0
2382,廣達,TWSE,2026,15.6,0.0,15.6
3653,健策,TWSE,2015,3.8,0.0,3.8
3653,健策,TWSE,2016,2.5,0.0,2.5
3653,健策,TWSE,2017,2.0,0.0,2.0
3653,健策,TWSE,2018,2.0,0.0,2.0
3653,健策,TWSE,2019,3.5275,0.0,3.5275
3653,健策,TWSE,2020,5.0,0.0,5.0
3653,健策,TWSE,2021,6.0008,0.0,6.0008
3653,健策,TWSE,2022,5.9972,0.9996,6.9968
3653,健策,TWSE,2023,11.6604,0.0,11.6604
3653,健策,TWSE,2024,9.8547,0.0,9.8547
3653,健策,TWSE,2025,14.5,0.0,14.5
3653,健策,TWSE,2026,21.7207,0.0,21.7207
8996,高力,TWSE,2015,1.2,1.0,2.2
8996,高力,TWSE,2016,1.5,0.0,1.5
8996,高力,TWSE,2017,3.0,0.0,3.0
8996,高力,TWSE,2018,1.0,0.0,1.0
8996,高力,TWSE,2019,2.0,0.0,2.0
8996,高力,TWSE,2020,2.0,0.0,2.0
8996,高力,TWSE,2021,1.7,0.0,1.7
8996,高力,TWSE,2022,1.5,0.0,1.5
8996,高力,TWSE,2023,1.5,0.0,1.5
8996,高力,TWSE,2024,3.9814,0.0,3.9814
8996,高力,TWSE,2025,4.0217,0.0,4.0217
8996,高力,TWSE,2026,4.5552,0.0,4.5552
2603,長榮,TWSE,2015,0.1,0.1,0.2
2603,長榮,TWSE,2017,0.0,0.0,0.0
2603,長榮,TWSE,2018,0.2,0.5,0.7
2603,長榮,TWSE,2019,0.0,0.0,0.0
2603,長榮,TWSE,2021,2.4866,0.0,2.4866
2603,長榮,TWSE,2022,18.0,0.0,18.0
2603,長榮,TWSE,2023,70.0,0.0,70.0
2603,長榮,TWSE,2024,9.965,0.0,9.965
2603,長榮,TWSE,2025,32.5,0.0,32.5
2603,長榮,TWSE,2026,16.0,0.0,16.0
4958,臻鼎-KY,TWSE,2015,3.6714,0.0,3.6714
4958,臻鼎-KY,TWSE,2016,4.5,0.0,4.5
4958,臻鼎-KY,TWSE,2017,2.2,0.0,2.2
4958,臻鼎-KY,TWSE,2018,3.3,0.0,3.3
4958,臻鼎-KY,TWSE,2019,4.4598,0.0,4.4598
4958,臻鼎-KY,TWSE,2020,4.5,0.0,4.5
4958,臻鼎-KY,TWSE,2021,4.5,0.0,4.5
4958,臻鼎-KY,TWSE,2022,5.0,0.0,5.0
4958,臻鼎-KY,TWSE,2023,6.0,0.0,6.0
4958,臻鼎-KY,TWSE,2024,3.275,0.0,3.275
4958,臻鼎-KY,TWSE,2025,4.8,0.0,4.8
4958,臻鼎-KY,TWSE,2026,3.4217,0.0,3.4217
2345,智邦,TWSE,2015,1.0752,0.0,1.0752
2345,智邦,TWSE,2016,1.963,0.0,1.963
2345,智邦,TWSE,2017,3.0978,0.0,3.0978
2345,智邦,TWSE,2018,4.1311,0.0,4.1311
2345,智邦,TWSE,2019,3.9984,0.0,3.9984
2345,智邦,TWSE,2020,6.1903,0.0,6.1903
2345,智邦,TWSE,2021,6.4956,0.0,6.4956
2345,智邦,TWSE,2022,5.9987,0.0,5.9987
2345,智邦,TWSE,2023,7.4998,0.0,7.4998
2345,智邦,TWSE,2024,9.9956,0.0,9.9956
2345,智邦,TWSE,2025,11.0,0.0,11.0
2345,智邦,TWSE,2026,15.0,0.0,15.0
2360,致茂,TWSE,2015,2.6068,0.0,2.6068
2360,致茂,TWSE,2016,2.3726,0.0,2.3726
2360,致茂,TWSE,2017,3.2209,0.0,3.2209
2360,致茂,TWSE,2018,4.4754,0.0,4.4754
2360,致茂,TWSE,2019,4.1778,0.0,4.1778
2360,致茂,TWSE,2020,3.0065,0.0,3.0065
2360,致茂,TWSE,2021,4.4996,0.0,4.4996
2360,致茂,TWSE,2022,6.9809,0.0,6.9809
2360,致茂,TWSE,2023,8.0006,0.0,8.0006
2360,致茂,TWSE,2024,6.6001,0.0,6.6001
2360,致茂,TWSE,2025,9.0,0.0,9.0
2360,致茂,TWSE,2026,19.5,0.0,19.5
3665,貿聯-KY,TWSE,2015,4.9688,0.4969,5.4657
3665,貿聯-KY,TWSE,2016,5.4049,0.4914,5.8962
3665,貿聯-KY,TWSE,2017,6.3142,0.0,6.3142
3665,貿聯-KY,TWSE,2018,6.8278,0.0,6.8278
3665,貿聯-KY,TWSE,2019,7.5,0.0,7.5
3665,貿聯-KY,TWSE,2020,9.0,0.0,9.0
3665,貿聯-KY,TWSE,2021,8.0249,0.0,8.0249
3665,貿聯-KY,TWSE,2022,9.4496,0.0,9.4496
3665,貿聯-KY,TWSE,2023,9.8857,0.0968,9.9825
3665,貿聯-KY,TWSE,2024,8.7807,0.0,8.7807
3665,貿聯-KY,TWSE,2025,10.5055,0.0988,10.6043
3665,貿聯-KY,TWSE,2026,15.1849,0.0,15.1849
3006,晶豪科,TWSE,2015,2.6546,0.0,2.6546
3006,晶豪科,TWSE,2016,1.1638,0.0,1.1638
3006,晶豪科,TWSE,2017,1.4252,0.0,1.4252
3006,晶豪科,TWSE,2018,2.2412,0.0,2.2412
3006,晶豪科,TWSE,2019,1.5,0.0,1.5
3006,晶豪科,TWSE,2020,1.0,0.0,1.0
3006,晶豪科,TWSE,2021,2.0,0.0,2.0
3006,晶豪科,TWSE,2022,8.0,0.0,8.0
3006,晶豪科,TWSE,2023,1.8,0.0,1.8
3006,晶豪科,TWSE,2024,0.6,0.0,0.6
3006,晶豪科,TWSE,2025,1.0,0.0,1.0
3006,晶豪科,TWSE,2026,1.0,0.0,1.0
2426,鼎元,TWSE,2015,0.9,0.0,0.9
2426,鼎元,TWSE,2016,1.0237,0.0,1.0237
2426,鼎元,TWSE,2017,0.8925,0.0,0.8925
2426,鼎元,TWSE,2018,0.7,0.0,0.7
2426,鼎元,TWSE,2019,1.2,0.0,1.2
2426,鼎元,TWSE,2020,0.3027,0.0,0.3027
2426,鼎元,TWSE,2021,0.75,0.0,0.75
2426,鼎元,TWSE,2022,1.0,0.0,1.0
2426,鼎元,TWSE,2024,0.2,0.0,0.2
2426,鼎元,TWSE,2025,0.1,0.0,0.1
2426,鼎元,TWSE,2026,0.1,0.0,0.1
2368,金像電,TWSE,2021,1.5,0.0,1.5
2368,金像電,TWSE,2022,2.2,0.0,2.2
2368,金像電,TWSE,2023,3.5,0.0,3.5
2368,金像電,TWSE,2024,3.5,0.0,3.5
2368,金像電,TWSE,2025,6.0,0.0,6.0
2368,金像電,TWSE,2026,9.803,0.0,9.803
3026,禾伸堂,TWSE,2015,3.2902,0.0,3.2902
3026,禾伸堂,TWSE,2016,2.5,0.0,2.5
3026,禾伸堂,TWSE,2017,2.5,0.0,2.5
3026,禾伸堂,TWSE,2018,5.3,0.0,5.3
3026,禾伸堂,TWSE,2019,9.0,0.0,9.0
3026,禾伸堂,TWSE,2020,7.0,0.0,7.0
3026,禾伸堂,TWSE,2021,8.0,0.0,8.0
3026,禾伸堂,TWSE,2022,9.0,0.0,9.0
3026,禾伸堂,TWSE,2023,5.0,0.5,5.5
3026,禾伸堂,TWSE,2024,5.0,0.0,5.0
3026,禾伸堂,TWSE,2025,5.5,0.0,5.5
3026,禾伸堂,TWSE,2026,5.8,0.0,5.8
3661,世芯-KY,TWSE,2015,0.6556,0.0,0.6556
3661,世芯-KY,TWSE,2016,0.4737,0.0,0.4737
3661,世芯-KY,TWSE,2018,1.0666,0.0,1.0666
3661,世芯-KY,TWSE,2019,1.5305,0.0,1.5305
3661,世芯-KY,TWSE,2020,3.4509,0.0,3.4509
3661,世芯-KY,TWSE,2021,6.6894,0.0,6.6894
