code,name,market,price,sector,business_nature,latest_paid_year,latest_paid_total_div,current_yield_pct,sum_5y_div,avg_5y_yield_pct,years_5y,years_10y,pass_10y_rule
9914,美利達,TWSE,84.9,其他電子業,Leisure,2026,2.8,3.3,32.0,7.54,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1477,聚陽,TWSE,197.0,紡織纖維,Apparel Manufacturing,2026,15.0,7.61,71.7,7.28,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
9941,裕融,TWSE,85.8,其他,Credit Services,2026,4.58,5.34,30.98,7.22,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2385,群光,TWSE,107.0,觀光餐旅,Computer Hardware,2026,7.2,6.73,36.9,6.9,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5534,長虹,TWSE,76.9,建材營造,Real Estate - Development,2026,5.0639,6.59,25.9096,6.74,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1101,台泥,TWSE,24.3,水泥工業,Building Materials,2026,0.8,3.29,7.8664,6.47,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2458,義隆,TWSE,139.5,其他電子業,Semiconductors,2026,8.8505,6.34,44.5266,6.38,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
9921,巨大,TWSE,104.5,其他電子業,Leisure,2026,1.8186,1.74,33.0,6.32,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2439,美律,TWSE,82.1,電子商務,Consumer Electronics,2026,4.0842,4.97,24.951,6.08,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4915,致伸,TWSE,60.2,觀光餐旅,Consumer Electronics,2026,4.5692,7.59,18.2045,6.05,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2474,可成,TWSE,206.5,電腦及周邊設備業,Metal Fabrication,2026,7.1139,3.44,61.2003,5.93,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2352,佳世達,TWSE,28.1,文化創意業,Computer Hardware,2026,1.0,3.56,8.31,5.91,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3034,聯詠,TWSE,557.0,其他電子業,Semiconductors,2026,23.0,4.13,164.1,5.89,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8016,矽創,TWSE,296.0,其他電子業,Semiconductors,2026,11.5,3.89,85.5,5.78,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3014,聯陽,TWSE,132.5,其他電子業,Semiconductors,2026,8.5017,6.42,38.0,5.74,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5471,松翰,TWSE,60.6,其他電子業,Semiconductors,2026,0.8,1.32,17.4,5.74,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2915,潤泰全,TWSE,59.3,貿易百貨,Textile Manufacturing,2026,1.9,3.2,17.0,5.73,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8454,富邦媒,TWSE,255.0,資訊服務業,Internet Retail,2026,10.0,3.92,72.6,5.69,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2597,潤弘,TWSE,171.5,建材營造,Engineering & Construction,2026,9.67,5.64,48.3,5.63,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1722,台肥,TWSE,44.6,化學生技醫療,Agricultural Inputs,2026,2.0,4.48,12.2,5.47,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2353,宏碁,TWSE,31.4,文化創意業,Computer Hardware,2026,1.3,4.14,8.58,5.46,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1301,台塑,TWSE,60.1,塑膠工業,Specialty Chemicals,2026,0.5,0.83,16.3,5.42,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5871,中租-KY,TWSE,117.0,其他,Credit Services,2026,6.0,5.13,31.6,5.4,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8081,致新,TWSE,262.0,其他電子業,Semiconductors,2026,16.0,6.11,69.5,5.31,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2002,中鋼,TWSE,19.35,鋼鐵工業,Steel,2026,0.15,0.78,5.08,5.25,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2105,正新,TWSE,31.4,橡膠工業,Auto Parts,2026,1.8,5.73,8.2,5.22,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2542,興富發,TWSE,48.0,建材營造,Real Estate - Development,2026,4.0,8.33,12.5128,5.21,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3209,全科,TWSE,51.8,電子工業,Communication Equipment,2026,2.5,4.83,13.3612,5.16,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2393,億光,TWSE,66.8,農業科技業,Electronic Components,2026,4.5,6.74,16.76,5.02,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3033,威健,TWSE,45.4,電子工業,Electronics & Computer Distribution,2026,1.9199,4.23,11.387,5.02,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1402,遠東新,TWSE,28.55,紡織纖維,Textile Manufacturing,2026,1.25,4.38,7.15,5.01,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5388,中磊,TWSE,77.4,電子商務,Communication Equipment,2026,2.5,3.23,19.0999,4.94,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4938,和碩,TWSE,89.3,文化創意業,Computer Hardware,2026,4.0094,4.49,21.997,4.93,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
9904,寶成,TWSE,25.05,其他電子業,Footwear & Accessories,2026,1.3,5.19,6.1,4.87,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2845,遠東銀,TWSE,13.45,金融保險,Banks - Regional,2026,0.6335,4.71,3.2759,4.87,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2006,東和鋼鐵,TWSE,82.2,鋼鐵工業,Steel,2026,4.3,5.23,19.6,4.77,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2392,正崴,TWSE,45.15,觀光餐旅,Electronic Components,2026,1.0,2.21,10.7,4.74,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
0056,元大高股息,TWSE,53.25,ETF,,2026,3.216,6.04,12.532,4.71,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2637,慧洋-KY,TWSE,91.2,航運業,Marine Shipping,2026,3.5,3.84,21.25,4.66,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2377,微星,TWSE,146.0,文化創意業,Computer Hardware,2026,4.2,2.88,33.6,4.6,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2820,華票,TWSE,16.7,金融保險,Capital Markets,2026,0.9,5.39,3.78,4.53,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2723,美食-KY,TWSE,79.9,觀光餐旅,Restaurants,2025,3.0,3.75,18.0,4.51,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8070,長華*,TWSE,51.3,電子工業,Electronics & Computer Distribution,2026,2.0,3.9,11.4582,4.47,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2812,台中銀,TWSE,19.0,金融保險,Banks - Regional,2026,1.06,5.58,4.24,4.46,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1476,儒鴻,TWSE,316.0,紡織纖維,Apparel Manufacturing,2026,15.0,4.75,70.5,4.46,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2347,聯強,TWSE,87.1,電子工業,Electronics & Computer Distribution,2026,4.2,4.82,18.8,4.32,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3596,智易,TWSE,159.5,電子商務,Communication Equipment,2026,9.0,5.64,34.2075,4.29,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5880,合庫金,TWSE,25.0,金融保險,Banks - Regional,2026,1.05,4.2,5.35,4.28,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2615,萬海,TWSE,115.0,航運業,Marine Shipping,2026,3.0,2.61,24.0,4.17,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2834,臺企銀,TWSE,16.45,金融保險,Banks - Regional,2026,1.0,6.08,3.4,4.13,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5876,上海商銀,TWSE,43.3,金融保險,Banks - Regional,2026,1.9,4.39,8.9,4.11,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1708,東鹼,TWSE,50.1,化學生技醫療,Chemicals,2026,1.6,3.19,10.3,4.11,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8112,至上,TWSE,93.1,電子工業,Semiconductors,2026,3.8005,4.08,18.7859,4.04,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2912,統一超,TWSE,223.0,貿易百貨,Grocery Stores,2026,9.0,4.04,45.0,4.04,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6005,群益證,TWSE,30.7,金融保險,Capital Markets,2026,1.71,5.57,5.97,3.89,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3413,京鼎,TWSE,287.5,其他電子業,Semiconductor Equipment & Materials,2026,10.9838,3.82,55.1871,3.84,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3005,神基,TWSE,116.0,文化創意業,Computer Hardware,2026,6.7891,5.85,21.9406,3.78,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
0050,元大台灣50,TWSE,105.9,ETF,,2026,1.6,1.51,19.96,3.77,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3045,台灣大,TWSE,115.5,電子商務,Specialty Retail,2026,4.7443,4.11,21.6995,3.76,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2027,大成鋼,TWSE,50.0,鋼鐵工業,Steel,2026,1.5,3.0,9.4,3.76,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1216,統一,TWSE,77.7,食品工業,Packaged Foods,2026,3.0,3.86,14.55,3.75,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1409,新纖,TWSE,24.85,紡織纖維,Textile Manufacturing,2026,0.9,3.62,4.65,3.74,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
9939,宏全,TWSE,133.0,其他,Packaging & Containers,2026,6.2,4.66,24.25,3.65,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2324,仁寶,TWSE,40.95,文化創意業,Computer Hardware,2026,1.1,2.69,7.4,3.61,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3022,威強電,TWSE,92.5,文化創意業,Computer Hardware,2026,3.5,3.78,16.5,3.57,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2103,台橡,TWSE,28.2,橡膠工業,Specialty Chemicals,2026,0.27,0.96,5.03,3.57,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2606,裕民,TWSE,72.0,航運業,Marine Shipping,2026,2.8,3.89,12.8,3.56,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3029,零壹,TWSE,110.0,半導體業,Computer Hardware,2026,5.5,5.0,19.2024,3.49,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2412,中華電,TWSE,136.0,電子商務,Telecom Services,2026,5.2,3.82,23.374,3.44,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2886,兆豐金,TWSE,46.6,金融保險,Banks - Regional,2026,1.75,3.76,7.95,3.41,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2892,第一金,TWSE,33.4,金融保險,Banks - Regional,2026,1.3,3.89,5.65,3.38,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5285,界霖,TWSE,82.6,其他電子業,Semiconductors,2026,1.5,1.82,13.9116,3.37,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6224,聚鼎,TWSE,79.1,觀光餐旅,Electronic Components,2026,1.25,1.58,13.25,3.35,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8131,福懋科,TWSE,62.8,其他電子業,Semiconductors,2026,1.0,1.59,10.45,3.33,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6409,旭隼,TWSE,1030.0,電腦及周邊設備業,Electrical Equipment & Parts,2026,36.7702,3.57,171.0743,3.32,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1326,台化,TWSE,60.3,塑膠工業,Chemicals,2026,0.6,1.0,10.0,3.32,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6206,飛捷,TWSE,142.5,文化創意業,Computer Hardware,2026,5.5,3.86,23.5,3.3,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1709,和益,TWSE,37.1,化學生技醫療,Chemicals,2026,1.0,2.7,6.1,3.29,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4904,遠傳,TWSE,101.0,電子商務,Telecom Services,2026,3.8093,3.77,16.56,3.28,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6525,捷敏-KY,TWSE,141.5,其他電子業,Semiconductors,2026,5.0,3.53,23.2,3.28,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1319,東陽,TWSE,82.3,汽車工業,Auto Parts,2026,5.0,6.08,13.45,3.27,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2855,統一證,TWSE,47.4,金融保險,Capital Markets,2026,2.11,4.45,7.6,3.21,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8926,台汽電,TWSE,57.1,資訊服務業,Engineering & Construction,2026,2.1197,3.71,9.176,3.21,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8464,億豐,TWSE,373.5,38,"Furnishings, Fixtures & Appliances",2026,16.0,4.28,58.5,3.13,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2801,彰銀,TWSE,23.9,金融保險,Banks - Regional,2026,1.05,4.39,3.73,3.12,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2612,中航,TWSE,61.5,航運業,Integrated Freight & Logistics,2026,2.2,3.58,9.56,3.11,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2233,宇隆,TWSE,177.0,汽車工業,Specialty Industrial Machinery,2026,3.9999,2.26,27.4443,3.1,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1563,巧新,TWSE,66.0,汽車工業,Auto Parts,2026,2.0,3.03,10.0461,3.04,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2207,和泰車,TWSE,523.0,汽車工業,Auto & Truck Dealerships,2026,20.0,3.82,79.2,3.03,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3042,晶技,TWSE,185.5,觀光餐旅,Electronic Components,2026,4.8,2.59,27.9999,3.02,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2884,玉山金,TWSE,38.7,金融保險,Banks - Regional,2026,1.4,3.62,5.8337,3.01,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6205,詮欣,TWSE,64.3,觀光餐旅,Electronic Components,2026,1.5,2.33,9.6274,2.99,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1605,華新,TWSE,39.4,電器電纜,Steel,2026,0.5,1.27,5.9,2.99,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2379,瑞昱,TWSE,734.0,其他電子業,Semiconductors,2026,25.0,3.41,109.0,2.97,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6271,同欣電,TWSE,208.0,其他電子業,Semiconductor Equipment & Materials,2026,3.0,1.44,30.6705,2.95,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2441,超豐,TWSE,118.0,其他電子業,Semiconductor Equipment & Materials,2026,3.0091,2.55,17.3,2.93,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3376,新日興,TWSE,194.0,觀光餐旅,Metal Fabrication,2026,3.9997,2.06,27.9833,2.88,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
9958,世紀鋼,TWSE,95.3,鋼鐵工業,Metal Fabrication,2026,4.5,4.72,13.5405,2.84,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6214,精誠,TWSE,181.0,半導體業,Information Technology Services,2026,6.0,3.31,25.4,2.81,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3617,碩天,TWSE,251.5,電腦及周邊設備業,Electrical Equipment & Parts,2026,9.9371,3.95,34.8246,2.77,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2357,華碩,TWSE,971.0,文化創意業,Computer Hardware,2026,42.0,4.33,134.0,2.76,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4551,智伸科,TWSE,160.0,汽車工業,Auto Parts,2026,4.2,2.63,21.7,2.71,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6278,台表科,TWSE,199.5,農業科技業,Semiconductors,2026,5.565,2.79,26.8,2.69,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2327,國巨*,TWSE,537.0,觀光餐旅,Electronic Components,2026,5.9985,1.12,72.0936,2.69,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4919,新唐,TWSE,121.0,其他電子業,Semiconductors,2025,0.4,0.33,16.158,2.67,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2436,偉詮電,TWSE,64.3,其他電子業,Semiconductors,2026,1.9567,3.04,8.5068,2.65,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3023,信邦,TWSE,314.5,觀光餐旅,Electronic Components,2026,10.0,3.18,41.5563,2.64,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2887,台新新光金,TWSE,37.5,金融保險,Banks - Regional,2026,1.1,2.93,4.9395,2.63,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2354,鴻準,TWSE,61.5,電腦及周邊設備業,Electronics & Computer Distribution,2026,1.5,2.44,8.0,2.6,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8150,南茂,TWSE,91.1,其他電子業,Semiconductors,2026,1.23,1.35,11.83,2.6,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2881,富邦金,TWSE,138.5,金融保險,Insurance - Life,2026,4.25,3.07,17.5,2.53,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2880,華南金,TWSE,39.6,金融保險,Banks - Regional,2026,1.45,3.66,4.889,2.47,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3090,日電貿,TWSE,165.5,觀光餐旅,Electronic Components,2026,4.8,2.9,20.2,2.44,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6414,樺漢,TWSE,398.0,文化創意業,Computer Hardware,2026,13.7842,3.46,48.2926,2.43,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6147,頎邦,TPEX,187.5,其他電子業,,2026,2.8,1.49,22.8002,2.43,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2882,國泰金,TWSE,102.5,金融保險,Insurance - Life,2026,3.5,3.41,12.4,2.42,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2382,廣達,TWSE,332.5,文化創意業,Computer Hardware,2026,15.6,4.69,39.8,2.39,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2890,永豐金,TWSE,39.15,金融保險,Banks - Regional,2026,1.3,3.32,4.65,2.38,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2356,英業達,TWSE,66.8,文化創意業,Computer Hardware,2026,2.0,2.99,7.95,2.38,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6505,台塑化,TWSE,70.4,資訊服務業,Oil & Gas Refining & Marketing,2026,1.2,1.7,8.29,2.36,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1504,東元,TWSE,71.4,電機機械,Specialty Industrial Machinery,2026,2.0,2.8,8.4,2.35,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2605,新興,TWSE,34.85,航運業,Marine Shipping,2026,1.0,2.87,4.05,2.32,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2355,敬鵬,TWSE,42.65,觀光餐旅,Electronic Components,2026,1.0004,2.35,4.95,2.32,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2891,中信金,TWSE,64.6,金融保險,Banks - Regional,2026,2.5002,3.87,7.4005,2.29,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3211,順達,TPEX,397.5,文化創意業,,2026,11.4655,2.88,45.594,2.29,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6239,力成,TWSE,286.0,其他電子業,Semiconductors,2026,4.5,1.57,32.8,2.29,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2303,聯電,TWSE,123.5,其他電子業,Semiconductors,2026,2.6081,2.11,14.0507,2.28,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2885,元大金,TWSE,62.8,金融保險,Financial Conglomerates,2026,2.2,3.5,7.1,2.26,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2428,興勤,TWSE,252.0,觀光餐旅,Electronic Components,2026,5.9,2.34,28.5,2.26,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2376,技嘉,TWSE,351.5,文化創意業,Computer Hardware,2026,12.0,3.41,39.5579,2.25,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
