code,name,market,price,sector,business_nature,latest_paid_year,latest_paid_total_div,current_yield_pct,sum_5y_div,avg_5y_yield_pct,years_5y,years_10y,pass_10y_rule
1229,聯華,TWSE,40.85,食品工業,Conglomerates,2026,2.0013,4.9,10.9,5.34,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2542,興富發,TWSE,47.8,建材營造,Real Estate - Development,2026,4.0,8.37,12.5128,5.24,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2393,億光,TWSE,64.4,農業科技業,Electronic Components,2026,4.5,6.99,16.76,5.2,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5388,中磊,TWSE,73.6,電子商務,Communication Equipment,2026,2.5,3.4,19.0999,5.19,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1402,遠東新,TWSE,28.1,紡織纖維,Textile Manufacturing,2026,1.25,4.45,7.15,5.09,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6177,達麗,TWSE,48.35,建材營造,Real Estate - Development,2026,3.0,6.2,12.2,5.05,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1301,台塑,TWSE,65.0,塑膠工業,Specialty Chemicals,2026,0.5,0.77,16.3,5.02,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1476,儒鴻,TWSE,282.0,紡織纖維,Apparel Manufacturing,2026,15.0,5.32,70.5,5.0,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
9904,寶成,TWSE,24.7,其他電子業,Footwear & Accessories,2026,1.3,5.26,6.1,4.94,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4938,和碩,TWSE,90.3,文化創意業,Computer Hardware,2026,4.0094,4.44,21.997,4.87,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2845,遠東銀,TWSE,13.55,金融保險,Banks - Regional,2026,0.6335,4.68,3.2759,4.84,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
9933,中鼎,TWSE,42.3,其他,Engineering & Construction,2026,0.9538,2.25,10.2074,4.83,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1737,臺鹽,TWSE,29.3,食品工業,Household & Personal Products,2026,1.4,4.78,6.85,4.68,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8112,至上,TWSE,83.1,電子工業,Semiconductors,2026,3.8005,4.57,18.7859,4.52,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8070,長華*,TWSE,50.7,電子工業,Electronics & Computer Distribution,2026,2.0,3.94,11.4582,4.52,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2006,東和鋼鐵,TWSE,87.6,鋼鐵工業,Steel,2026,4.3,4.91,19.6,4.47,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5483,中美晶,TPEX,186.5,其他電子業,,2026,3.5,1.88,41.3,4.43,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
0056,元大高股息,TWSE,56.85,ETF,,2026,3.216,5.66,12.532,4.41,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3596,智易,TWSE,155.5,電子商務,Communication Equipment,2026,9.0,5.79,34.2075,4.4,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1210,大成,TWSE,52.7,食品工業,Packaged Foods,2026,3.0,5.69,11.5508,4.38,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2812,台中銀,TWSE,19.35,金融保險,Banks - Regional,2026,1.06,5.48,4.24,4.38,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2377,微星,TWSE,155.0,文化創意業,Computer Hardware,2026,4.2,2.71,33.6,4.34,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2637,慧洋-KY,TWSE,102.0,航運業,Marine Shipping,2026,3.5,3.43,21.25,4.17,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2912,統一超,TWSE,216.5,貿易百貨,Grocery Stores,2026,9.0,4.16,45.0,4.16,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2347,聯強,TWSE,90.8,電子工業,Electronics & Computer Distribution,2026,4.2,4.63,18.8,4.14,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1708,東鹼,TWSE,50.7,化學生技醫療,Chemicals,2026,1.6,3.16,10.3,4.06,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2615,萬海,TWSE,120.5,航運業,Marine Shipping,2026,3.0,2.49,24.0,3.98,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2027,大成鋼,TWSE,47.35,鋼鐵工業,Steel,2026,1.5,3.17,9.4,3.97,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6112,邁達特,TWSE,52.1,半導體業,Information Technology Services,2026,1.65,3.17,10.35,3.97,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2324,仁寶,TWSE,37.7,文化創意業,Computer Hardware,2026,1.1,2.92,7.4,3.93,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5880,合庫金,TWSE,27.3,金融保險,Banks - Regional,2026,1.05,3.85,5.35,3.92,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2515,中工,TWSE,11.95,建材營造,Engineering & Construction,2026,0.501,4.19,2.316,3.88,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1216,統一,TWSE,75.0,食品工業,Packaged Foods,2026,3.0,4.0,14.55,3.88,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3413,京鼎,TWSE,285.0,其他電子業,Semiconductor Equipment & Materials,2026,10.9838,3.85,55.1871,3.87,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1409,新纖,TWSE,24.5,紡織纖維,Textile Manufacturing,2026,0.9,3.67,4.65,3.8,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6005,群益證,TWSE,31.5,金融保險,Capital Markets,2026,1.71,5.43,5.97,3.79,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4966,譜瑞-KY,TPEX,567.0,其他電子業,,2026,17.7912,3.14,107.0445,3.78,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6409,旭隼,TWSE,908.0,電腦及周邊設備業,Electrical Equipment & Parts,2026,36.7702,4.05,171.0743,3.77,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2834,臺企銀,TWSE,18.35,金融保險,Banks - Regional,2026,1.0,5.45,3.4,3.71,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3005,神基,TWSE,118.5,文化創意業,Computer Hardware,2026,6.7891,5.73,21.9406,3.7,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2480,敦陽科,TWSE,165.0,半導體業,Computer Hardware,2026,7.8,4.73,30.242,3.67,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2103,台橡,TWSE,27.6,橡膠工業,Specialty Chemicals,2026,0.27,0.98,5.03,3.64,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3022,威強電,TWSE,91.0,文化創意業,Computer Hardware,2026,3.5,3.85,16.5,3.63,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
0050,元大台灣50,TWSE,109.85,ETF,,2026,1.6,1.46,19.96,3.63,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5876,上海商銀,TWSE,49.45,金融保險,Banks - Regional,2026,1.9,3.84,8.9,3.6,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2633,台灣高鐵,TWSE,25.75,航運業,Railroads,2026,1.15,4.47,4.548,3.53,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3045,台灣大,TWSE,124.0,電子商務,Specialty Retail,2026,4.7443,3.83,21.6995,3.5,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6525,捷敏-KY,TWSE,135.5,其他電子業,Semiconductors,2026,5.0,3.69,23.2,3.42,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8131,福懋科,TWSE,61.3,其他電子業,Semiconductors,2026,1.0,1.63,10.45,3.41,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6206,飛捷,TWSE,138.5,文化創意業,Computer Hardware,2026,5.5,3.97,23.5,3.39,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1319,東陽,TWSE,80.5,汽車工業,Auto Parts,2026,5.0,6.21,13.45,3.34,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2606,裕民,TWSE,77.4,航運業,Marine Shipping,2026,2.8,3.62,12.8,3.31,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2206,三陽工業,TWSE,64.1,汽車工業,Auto Manufacturers,2026,3.0583,4.77,10.4369,3.26,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2412,中華電,TWSE,145.5,電子商務,Telecom Services,2026,5.2,3.57,23.374,3.21,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1605,華新,TWSE,37.1,電器電纜,Steel,2026,0.5,1.35,5.9,3.18,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8464,億豐,TWSE,370.0,38,"Furnishings, Fixtures & Appliances",2026,16.0,4.32,58.5,3.16,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3031,佰鴻,TWSE,28.45,農業科技業,Electronic Components,2026,1.0,3.51,4.45,3.13,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3376,新日興,TWSE,179.0,觀光餐旅,Metal Fabrication,2026,3.9997,2.23,27.9833,3.13,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2886,兆豐金,TWSE,51.1,金融保險,Banks - Regional,2026,1.75,3.42,7.95,3.11,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1709,和益,TWSE,39.2,化學生技醫療,Chemicals,2026,1.0,2.55,6.1,3.11,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4904,遠傳,TWSE,107.0,電子商務,Telecom Services,2026,3.8093,3.56,16.56,3.1,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3029,零壹,TWSE,125.0,半導體業,Computer Hardware,2026,5.5,4.4,19.2024,3.07,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8926,台汽電,TWSE,59.8,資訊服務業,Engineering & Construction,2026,2.1197,3.54,9.176,3.07,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3042,晶技,TWSE,184.5,觀光餐旅,Electronic Components,2026,4.8,2.6,27.9999,3.04,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5469,瀚宇博,TWSE,72.8,觀光餐旅,Electronic Components,2026,2.5212,3.46,10.9338,3.0,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2379,瑞昱,TWSE,727.0,其他電子業,Semiconductors,2026,25.0,3.44,109.0,3.0,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5285,界霖,TWSE,93.3,其他電子業,Semiconductors,2026,1.5,1.61,13.9116,2.98,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6224,聚鼎,TWSE,89.2,觀光餐旅,Electronic Components,2026,1.25,1.4,13.25,2.97,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2207,和泰車,TWSE,537.0,汽車工業,Auto & Truck Dealerships,2026,20.0,3.72,79.2,2.95,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1326,台化,TWSE,68.1,塑膠工業,Chemicals,2026,0.6,0.88,10.0,2.94,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
9958,世紀鋼,TWSE,94.0,鋼鐵工業,Metal Fabrication,2026,4.5,4.79,13.5405,2.88,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2855,統一證,TWSE,53.3,金融保險,Capital Markets,2026,2.11,3.96,7.6,2.85,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2892,第一金,TWSE,39.8,金融保險,Banks - Regional,2026,1.3,3.27,5.65,2.84,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2441,超豐,TWSE,123.5,其他電子業,Semiconductor Equipment & Materials,2026,3.0091,2.44,17.3,2.8,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2357,華碩,TWSE,960.0,文化創意業,Computer Hardware,2026,42.0,4.38,134.0,2.79,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6179,亞通,TPEX,37.35,其他,,2026,0.5,1.34,5.1459,2.76,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8069,元太,TPEX,144.5,農業科技業,,2026,5.8882,4.07,19.8654,2.75,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6278,台表科,TWSE,196.0,農業科技業,Semiconductors,2026,5.565,2.84,26.8,2.73,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6271,同欣電,TWSE,229.5,其他電子業,Semiconductor Equipment & Materials,2026,3.0,1.31,30.6705,2.67,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2327,國巨*,TWSE,550.0,觀光餐旅,Electronic Components,2026,5.9985,1.09,72.0936,2.62,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6214,精誠,TWSE,194.5,半導體業,Information Technology Services,2026,6.0,3.08,25.4,2.61,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6414,樺漢,TWSE,372.5,文化創意業,Computer Hardware,2026,13.7842,3.7,48.2926,2.59,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2801,彰銀,TWSE,28.95,金融保險,Banks - Regional,2026,1.05,3.63,3.73,2.58,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2356,英業達,TWSE,61.7,文化創意業,Computer Hardware,2026,2.0,3.24,7.95,2.58,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5425,台半,TPEX,93.3,其他電子業,,2026,2.0215,2.17,12.023,2.58,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4919,新唐,TWSE,126.5,其他電子業,Semiconductors,2025,0.4,0.32,16.158,2.55,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3023,信邦,TWSE,327.5,觀光餐旅,Electronic Components,2026,10.0,3.05,41.5563,2.54,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8150,南茂,TWSE,94.0,其他電子業,Semiconductors,2026,1.23,1.31,11.83,2.52,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2884,玉山金,TWSE,46.4,金融保險,Banks - Regional,2026,1.4,3.02,5.8337,2.51,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2436,偉詮電,TWSE,67.9,其他電子業,Semiconductors,2026,1.9567,2.88,8.5068,2.51,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5347,世界,TPEX,172.0,其他電子業,,2026,4.4738,2.6,21.4982,2.5,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6416,瑞祺電通,TWSE,120.0,電子商務,Communication Equipment,2026,2.8,2.33,14.944,2.49,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3138,耀登,TWSE,108.0,電子商務,Communication Equipment,2026,1.5463,1.43,13.2619,2.46,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3090,日電貿,TWSE,165.0,觀光餐旅,Electronic Components,2026,4.8,2.91,20.2,2.45,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2354,鴻準,TWSE,65.7,電腦及周邊設備業,Electronics & Computer Distribution,2026,1.5,2.28,8.0,2.44,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1504,東元,TWSE,69.5,電機機械,Specialty Industrial Machinery,2026,2.0,2.88,8.4,2.42,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3211,順達,TPEX,387.5,文化創意業,,2026,11.4655,2.96,45.594,2.35,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2328,廣宇,TWSE,46.4,觀光餐旅,Electronic Components,2026,0.9,1.94,5.45,2.35,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6548,長科*,TPEX,73.3,其他電子業,,2026,0.9,1.23,8.6143,2.35,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2881,富邦金,TWSE,150.5,金融保險,Insurance - Life,2026,4.25,2.82,17.5,2.33,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2382,廣達,TWSE,343.0,文化創意業,Computer Hardware,2026,15.6,4.55,39.8,2.32,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6239,力成,TWSE,284.0,其他電子業,Semiconductors,2026,4.5,1.58,32.8,2.31,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2882,國泰金,TWSE,110.5,金融保險,Insurance - Life,2026,3.5,3.17,12.4,2.24,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2605,新興,TWSE,36.1,航運業,Marine Shipping,2026,1.0,2.77,4.05,2.24,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2887,台新新光金,TWSE,44.4,金融保險,Banks - Regional,2026,1.1,2.48,4.9395,2.23,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
