code,name,market,price,sector,business_nature,latest_paid_year,latest_paid_total_div,current_yield_pct,sum_5y_div,avg_5y_yield_pct,years_5y,years_10y,pass_10y_rule
1722,台肥,TWSE,42.15,化學生技醫療,Agricultural Inputs,2026,2.0,4.74,12.2,5.79,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2352,佳世達,TWSE,29.0,文化創意業,Computer Hardware,2026,1.0,3.45,8.31,5.73,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4915,致伸,TWSE,63.9,觀光餐旅,Consumer Electronics,2026,4.5692,7.15,18.2045,5.7,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3014,聯陽,TWSE,133.5,其他電子業,Semiconductors,2026,8.5017,6.37,38.0,5.69,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4961,天鈺,TWSE,181.0,其他電子業,Semiconductors,2026,7.72,4.27,51.5103,5.69,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5871,中租-KY,TWSE,112.0,其他,Credit Services,2026,6.0,5.36,31.6,5.64,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2105,正新,TWSE,30.1,橡膠工業,Auto Parts,2026,1.8,5.98,8.2,5.45,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3033,威健,TWSE,41.8,電子工業,Electronics & Computer Distribution,2026,1.9199,4.59,11.387,5.45,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2002,中鋼,TWSE,18.7,鋼鐵工業,Steel,2026,0.15,0.8,5.08,5.43,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2542,興富發,TWSE,46.85,建材營造,Real Estate - Development,2026,4.0,8.54,12.5128,5.34,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2393,億光,TWSE,63.2,農業科技業,Electronic Components,2026,4.5,7.12,16.76,5.3,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2353,宏碁,TWSE,32.4,文化創意業,Computer Hardware,2026,1.3,4.01,8.58,5.3,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5388,中磊,TWSE,73.9,電子商務,Communication Equipment,2026,2.5,3.38,19.0999,5.17,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1402,遠東新,TWSE,28.1,紡織纖維,Textile Manufacturing,2026,1.25,4.45,7.15,5.09,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1301,台塑,TWSE,64.6,塑膠工業,Specialty Chemicals,2026,0.5,0.77,16.3,5.05,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1476,儒鴻,TWSE,284.0,紡織纖維,Apparel Manufacturing,2026,15.0,5.28,70.5,4.96,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
9904,寶成,TWSE,24.8,其他電子業,Footwear & Accessories,2026,1.3,5.24,6.1,4.92,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4938,和碩,TWSE,90.4,文化創意業,Computer Hardware,2026,4.0094,4.44,21.997,4.87,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
9933,中鼎,TWSE,42.4,其他,Engineering & Construction,2026,0.9538,2.25,10.2074,4.81,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2845,遠東銀,TWSE,13.75,金融保險,Banks - Regional,2026,0.6335,4.61,3.2759,4.76,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2006,東和鋼鐵,TWSE,82.5,鋼鐵工業,Steel,2026,4.3,5.21,19.6,4.75,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8070,長華*,TWSE,50.1,電子工業,Electronics & Computer Distribution,2026,2.0,3.99,11.4582,4.57,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8112,至上,TWSE,82.8,電子工業,Semiconductors,2026,3.8005,4.59,18.7859,4.54,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
0056,元大高股息,TWSE,56.3,ETF,,2026,3.216,5.71,12.532,4.45,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2377,微星,TWSE,153.0,文化創意業,Computer Hardware,2026,4.2,2.75,33.6,4.39,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2812,台中銀,TWSE,19.5,金融保險,Banks - Regional,2026,1.06,5.44,4.24,4.35,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6112,邁達特,TWSE,48.75,半導體業,Information Technology Services,2026,1.65,3.38,10.35,4.25,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2347,聯強,TWSE,89.5,電子工業,Electronics & Computer Distribution,2026,4.2,4.69,18.8,4.2,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2637,慧洋-KY,TWSE,102.0,航運業,Marine Shipping,2026,3.5,3.43,21.25,4.17,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2912,統一超,TWSE,217.5,貿易百貨,Grocery Stores,2026,9.0,4.14,45.0,4.14,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3028,增你強,TWSE,61.1,電子工業,Semiconductor Equipment & Materials,2026,3.0,4.91,12.3201,4.03,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1708,東鹼,TWSE,51.1,化學生技醫療,Chemicals,2026,1.6,3.13,10.3,4.03,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2027,大成鋼,TWSE,47.1,鋼鐵工業,Steel,2026,1.5,3.18,9.4,3.99,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2615,萬海,TWSE,120.5,航運業,Marine Shipping,2026,3.0,2.49,24.0,3.98,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2324,仁寶,TWSE,37.4,文化創意業,Computer Hardware,2026,1.1,2.94,7.4,3.96,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3413,京鼎,TWSE,281.0,其他電子業,Semiconductor Equipment & Materials,2026,10.9838,3.91,55.1871,3.93,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3515,華擎,TWSE,211.0,文化創意業,Computer Hardware,2026,11.0018,5.21,41.2015,3.91,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6409,旭隼,TWSE,877.0,電腦及周邊設備業,Electrical Equipment & Parts,2026,36.7702,4.19,171.0743,3.9,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5880,合庫金,TWSE,27.55,金融保險,Banks - Regional,2026,1.05,3.81,5.35,3.88,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1216,統一,TWSE,75.5,食品工業,Packaged Foods,2026,3.0,3.97,14.55,3.85,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4532,瑞智,TWSE,25.0,電機機械,Specialty Industrial Machinery,2026,1.5,6.0,4.8004,3.84,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2515,中工,TWSE,12.05,建材營造,Engineering & Construction,2026,0.501,4.16,2.316,3.84,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6005,群益證,TWSE,31.3,金融保險,Capital Markets,2026,1.71,5.46,5.97,3.81,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1409,新纖,TWSE,24.8,紡織纖維,Textile Manufacturing,2026,0.9,3.63,4.65,3.75,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3005,神基,TWSE,118.0,文化創意業,Computer Hardware,2026,6.7891,5.75,21.9406,3.72,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3022,威強電,TWSE,88.9,文化創意業,Computer Hardware,2026,3.5,3.94,16.5,3.71,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
0050,元大台灣50,TWSE,108.05,ETF,,2026,1.6,1.48,19.96,3.69,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6605,帝寶,TWSE,136.0,汽車工業,Auto Parts,2026,6.5,4.78,24.9,3.66,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2834,臺企銀,TWSE,18.75,金融保險,Banks - Regional,2026,1.0,5.33,3.4,3.63,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2103,台橡,TWSE,28.2,橡膠工業,Specialty Chemicals,2026,0.27,0.96,5.03,3.57,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5876,上海商銀,TWSE,49.95,金融保險,Banks - Regional,2026,1.9,3.8,8.9,3.56,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3045,台灣大,TWSE,124.0,電子商務,Specialty Retail,2026,4.7443,3.83,21.6995,3.5,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2633,台灣高鐵,TWSE,26.05,航運業,Railroads,2026,1.15,4.41,4.548,3.49,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3031,佰鴻,TWSE,26.65,農業科技業,Electronic Components,2026,1.0,3.75,4.45,3.34,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6206,飛捷,TWSE,141.5,文化創意業,Computer Hardware,2026,5.5,3.89,23.5,3.32,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2606,裕民,TWSE,77.0,航運業,Marine Shipping,2026,2.8,3.64,12.8,3.32,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3029,零壹,TWSE,116.0,半導體業,Computer Hardware,2026,5.5,4.74,19.2024,3.31,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2412,中華電,TWSE,145.0,電子商務,Telecom Services,2026,5.2,3.59,23.374,3.22,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3376,新日興,TWSE,175.5,觀光餐旅,Metal Fabrication,2026,3.9997,2.28,27.9833,3.19,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1605,華新,TWSE,37.15,電器電纜,Steel,2026,0.5,1.35,5.9,3.18,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8464,億豐,TWSE,372.5,38,"Furnishings, Fixtures & Appliances",2026,16.0,4.3,58.5,3.14,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3042,晶技,TWSE,178.5,觀光餐旅,Electronic Components,2026,4.8,2.69,27.9999,3.14,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5285,界霖,TWSE,88.7,其他電子業,Semiconductors,2026,1.5,1.69,13.9116,3.14,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8926,台汽電,TWSE,58.8,資訊服務業,Engineering & Construction,2026,2.1197,3.6,9.176,3.12,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4904,遠傳,TWSE,106.5,電子商務,Telecom Services,2026,3.8093,3.58,16.56,3.11,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2886,兆豐金,TWSE,51.9,金融保險,Banks - Regional,2026,1.75,3.37,7.95,3.06,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6224,聚鼎,TWSE,86.5,觀光餐旅,Electronic Components,2026,1.25,1.45,13.25,3.06,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2379,瑞昱,TWSE,715.0,其他電子業,Semiconductors,2026,25.0,3.5,109.0,3.05,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5469,瀚宇博,TWSE,73.0,觀光餐旅,Electronic Components,2026,2.5212,3.45,10.9338,3.0,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2207,和泰車,TWSE,532.0,汽車工業,Auto & Truck Dealerships,2026,20.0,3.76,79.2,2.98,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
9958,世紀鋼,TWSE,91.9,鋼鐵工業,Metal Fabrication,2026,4.5,4.9,13.5405,2.95,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2441,超豐,TWSE,118.5,其他電子業,Semiconductor Equipment & Materials,2026,3.0091,2.54,17.3,2.92,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1326,台化,TWSE,68.6,塑膠工業,Chemicals,2026,0.6,0.87,10.0,2.92,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6278,台表科,TWSE,184.0,農業科技業,Semiconductors,2026,5.565,3.02,26.8,2.91,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2855,統一證,TWSE,52.5,金融保險,Capital Markets,2026,2.11,4.02,7.6,2.9,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3617,碩天,TWSE,243.5,電腦及周邊設備業,Electrical Equipment & Parts,2026,9.9371,4.08,34.8246,2.86,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1709,和益,TWSE,42.95,化學生技醫療,Chemicals,2026,1.0,2.33,6.1,2.84,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2357,華碩,TWSE,948.0,文化創意業,Computer Hardware,2026,42.0,4.43,134.0,2.83,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4919,新唐,TWSE,115.0,其他電子業,Semiconductors,2025,0.4,0.35,16.158,2.81,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2892,第一金,TWSE,40.75,金融保險,Banks - Regional,2026,1.3,3.19,5.65,2.77,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8150,南茂,TWSE,86.7,其他電子業,Semiconductors,2026,1.23,1.42,11.83,2.73,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6271,同欣電,TWSE,225.0,其他電子業,Semiconductor Equipment & Materials,2026,3.0,1.33,30.6705,2.73,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2327,國巨*,TWSE,529.0,觀光餐旅,Electronic Components,2026,5.9985,1.13,72.0936,2.73,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6214,精誠,TWSE,193.0,半導體業,Information Technology Services,2026,6.0,3.11,25.4,2.63,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1773,勝一,TWSE,163.0,化學生技醫療,Chemicals,2026,4.0,2.45,21.4,2.63,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3023,信邦,TWSE,317.0,觀光餐旅,Electronic Components,2026,10.0,3.15,41.5563,2.62,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6414,樺漢,TWSE,371.5,文化創意業,Computer Hardware,2026,13.7842,3.71,48.2926,2.6,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2356,英業達,TWSE,61.5,文化創意業,Computer Hardware,2026,2.0,3.25,7.95,2.59,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3138,耀登,TWSE,104.5,電子商務,Communication Equipment,2026,1.5463,1.48,13.2619,2.54,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3090,日電貿,TWSE,160.0,觀光餐旅,Electronic Components,2026,4.8,3.0,20.2,2.53,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2801,彰銀,TWSE,29.6,金融保險,Banks - Regional,2026,1.05,3.55,3.73,2.52,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2436,偉詮電,TWSE,67.6,其他電子業,Semiconductors,2026,1.9567,2.89,8.5068,2.52,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6416,瑞祺電通,TWSE,119.0,電子商務,Communication Equipment,2026,2.8,2.35,14.944,2.51,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2884,玉山金,TWSE,47.3,金融保險,Banks - Regional,2026,1.4,2.96,5.8337,2.47,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2355,敬鵬,TWSE,41.1,觀光餐旅,Electronic Components,2026,1.0004,2.43,4.95,2.41,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2354,鴻準,TWSE,66.3,電腦及周邊設備業,Electronics & Computer Distribution,2026,1.5,2.26,8.0,2.41,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6239,力成,TWSE,274.5,其他電子業,Semiconductors,2026,4.5,1.64,32.8,2.39,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1504,東元,TWSE,70.9,電機機械,Specialty Industrial Machinery,2026,2.0,2.82,8.4,2.37,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2382,廣達,TWSE,344.0,文化創意業,Computer Hardware,2026,15.6,4.53,39.8,2.31,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2881,富邦金,TWSE,151.5,金融保險,Insurance - Life,2026,4.25,2.81,17.5,2.31,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6472,保瑞,TWSE,425.0,電子通路業,Drug Manufacturers - Specialty & Generic,2026,10.0,2.35,47.9562,2.26,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4739,康普,TWSE,79.7,化學生技醫療,Specialty Chemicals,2026,1.0,1.25,8.95,2.25,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2887,台新新光金,TWSE,44.05,金融保險,Banks - Regional,2026,1.1,2.5,4.9395,2.24,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2428,興勤,TWSE,254.5,觀光餐旅,Electronic Components,2026,5.9,2.32,28.5,2.24,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2376,技嘉,TWSE,355.0,文化創意業,Computer Hardware,2026,12.0,3.38,39.5579,2.23,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2882,國泰金,TWSE,112.0,金融保險,Insurance - Life,2026,3.5,3.12,12.4,2.21,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3543,州巧,TWSE,44.3,農業科技業,Electronic Components,2026,0.6,1.35,4.9,2.21,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2605,新興,TWSE,37.15,航運業,Marine Shipping,2026,1.0,2.69,4.05,2.18,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8261,富鼎,TWSE,169.0,其他電子業,Semiconductors,2026,5.0,2.96,17.6556,2.09,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2478,大毅,TWSE,118.0,觀光餐旅,Electronic Components,2026,2.0,1.69,12.3181,2.09,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2891,中信金,TWSE,71.2,金融保險,Banks - Regional,2026,2.5002,3.51,7.4005,2.08,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2885,元大金,TWSE,69.0,金融保險,Financial Conglomerates,2026,2.2,3.19,7.1,2.06,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2317,鴻海,TWSE,250.5,電腦及周邊設備業,Electronic Components,2026,7.1718,2.86,25.7,2.05,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2880,華南金,TWSE,47.9,金融保險,Banks - Regional,2026,1.45,3.03,4.889,2.04,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2890,永豐金,TWSE,45.95,金融保險,Banks - Regional,2026,1.3,2.83,4.65,2.02,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1513,中興電,TWSE,165.0,電機機械,Specialty Industrial Machinery,2026,6.0,3.64,16.5137,2.0,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2484,希華,TWSE,70.3,觀光餐旅,Electronic Components,2026,0.7,1.0,6.9,1.96,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2476,鉅祥,TWSE,119.5,觀光餐旅,Specialty Industrial Machinery,2026,2.9731,2.49,11.5525,1.93,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6505,台塑化,TWSE,86.2,資訊服務業,Oil & Gas Refining & Marketing,2026,1.2,1.39,8.29,1.92,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2303,聯電,TWSE,147.5,其他電子業,Semiconductors,2026,2.6081,1.77,14.0507,1.91,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3706,神達,TWSE,80.5,文化創意業,Computer Hardware,2026,4.0,4.97,7.6,1.89,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2493,揚博,TWSE,206.5,觀光餐旅,Semiconductor Equipment & Materials,2026,4.0,1.94,19.33,1.87,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2451,創見,TWSE,277.0,其他電子業,Computer Hardware,2026,11.7824,4.25,25.7285,1.86,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4977,眾達-KY,TWSE,173.0,電子商務,Computer Hardware,2026,2.182,1.26,16.0721,1.86,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
