code,name,market,price,sector,business_nature,latest_paid_year,latest_paid_total_div,current_yield_pct,sum_5y_div,avg_5y_yield_pct,years_5y,years_10y,pass_10y_rule
3034,聯詠,TWSE,557.0,其他電子業,Semiconductors,2026,23.0,4.13,164.1,5.89,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5871,中租-KY,TWSE,108.0,其他,Credit Services,2026,6.0,5.56,31.6,5.85,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1722,台肥,TWSE,41.85,化學生技醫療,Agricultural Inputs,2026,2.0,4.78,12.2,5.83,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2474,可成,TWSE,210.0,電腦及周邊設備業,Metal Fabrication,2026,7.1139,3.39,61.2003,5.83,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2915,潤泰全,TWSE,59.3,貿易百貨,Textile Manufacturing,2026,1.9,3.2,17.0,5.73,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4961,天鈺,TWSE,180.5,其他電子業,Semiconductors,2026,7.72,4.28,51.5103,5.71,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2352,佳世達,TWSE,29.4,文化創意業,Computer Hardware,2026,1.0,3.4,8.31,5.65,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4915,致伸,TWSE,64.9,觀光餐旅,Consumer Electronics,2026,4.5692,7.04,18.2045,5.61,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2542,興富發,TWSE,45.45,建材營造,Real Estate - Development,2026,4.0,8.8,12.5128,5.51,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3033,威健,TWSE,41.45,電子工業,Electronics & Computer Distribution,2026,1.9199,4.63,11.387,5.49,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3014,聯陽,TWSE,139.0,其他電子業,Semiconductors,2026,8.5017,6.12,38.0,5.47,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2105,正新,TWSE,30.0,橡膠工業,Auto Parts,2026,1.8,6.0,8.2,5.47,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1229,聯華,TWSE,39.95,食品工業,Conglomerates,2026,2.0013,5.01,10.9,5.46,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2353,宏碁,TWSE,31.4,文化創意業,Computer Hardware,2026,1.3,4.14,8.58,5.46,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2002,中鋼,TWSE,18.65,鋼鐵工業,Steel,2026,0.15,0.8,5.08,5.45,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5388,中磊,TWSE,72.3,電子商務,Communication Equipment,2026,2.5,3.46,19.0999,5.28,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2393,億光,TWSE,63.6,農業科技業,Electronic Components,2026,4.5,7.08,16.76,5.27,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1476,儒鴻,TWSE,274.0,紡織纖維,Apparel Manufacturing,2026,15.0,5.47,70.5,5.15,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1402,遠東新,TWSE,27.85,紡織纖維,Textile Manufacturing,2026,1.25,4.49,7.15,5.13,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1301,台塑,TWSE,64.6,塑膠工業,Specialty Chemicals,2026,0.5,0.77,16.3,5.05,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
9904,寶成,TWSE,24.6,其他電子業,Footwear & Accessories,2026,1.3,5.28,6.1,4.96,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2392,正崴,TWSE,43.45,觀光餐旅,Electronic Components,2026,1.0,2.3,10.7,4.93,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4938,和碩,TWSE,90.0,文化創意業,Computer Hardware,2026,4.0094,4.45,21.997,4.89,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8070,長華*,TWSE,49.9,電子工業,Electronics & Computer Distribution,2026,2.0,4.01,11.4582,4.59,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8112,至上,TWSE,82.2,電子工業,Semiconductors,2026,3.8005,4.62,18.7859,4.57,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2006,東和鋼鐵,TWSE,86.1,鋼鐵工業,Steel,2026,4.3,4.99,19.6,4.55,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3596,智易,TWSE,154.5,電子商務,Communication Equipment,2026,9.0,5.83,34.2075,4.43,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
0056,元大高股息,TWSE,56.85,ETF,,2026,3.216,5.66,12.532,4.41,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2812,台中銀,TWSE,19.25,金融保險,Banks - Regional,2026,1.06,5.51,4.24,4.41,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2377,微星,TWSE,153.5,文化創意業,Computer Hardware,2026,4.2,2.74,33.6,4.38,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6112,邁達特,TWSE,48.8,半導體業,Information Technology Services,2026,1.65,3.38,10.35,4.24,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2637,慧洋-KY,TWSE,100.5,航運業,Marine Shipping,2026,3.5,3.48,21.25,4.23,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2912,統一超,TWSE,214.0,貿易百貨,Grocery Stores,2026,9.0,4.21,45.0,4.21,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1215,卜蜂,TWSE,105.0,食品工業,Packaged Foods,2026,7.0,6.67,22.0,4.19,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2347,聯強,TWSE,89.9,電子工業,Electronics & Computer Distribution,2026,4.2,4.67,18.8,4.18,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2615,萬海,TWSE,116.5,航運業,Marine Shipping,2026,3.0,2.58,24.0,4.12,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1708,東鹼,TWSE,50.1,化學生技醫療,Chemicals,2026,1.6,3.19,10.3,4.11,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2027,大成鋼,TWSE,46.5,鋼鐵工業,Steel,2026,1.5,3.23,9.4,4.04,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2069,運錩,TWSE,25.6,鋼鐵工業,Steel,2026,1.0,3.91,5.15,4.02,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2324,仁寶,TWSE,37.05,文化創意業,Computer Hardware,2026,1.1,2.97,7.4,3.99,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5880,合庫金,TWSE,27.05,金融保險,Banks - Regional,2026,1.05,3.88,5.35,3.96,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1216,統一,TWSE,74.6,食品工業,Packaged Foods,2026,3.0,4.02,14.55,3.9,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3413,京鼎,TWSE,283.0,其他電子業,Semiconductor Equipment & Materials,2026,10.9838,3.88,55.1871,3.9,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
9939,宏全,TWSE,125.5,其他,Packaging & Containers,2026,6.2,4.94,24.25,3.86,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1409,新纖,TWSE,24.1,紡織纖維,Textile Manufacturing,2026,0.9,3.73,4.65,3.86,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6409,旭隼,TWSE,888.0,電腦及周邊設備業,Electrical Equipment & Parts,2026,36.7702,4.14,171.0743,3.85,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2834,臺企銀,TWSE,18.25,金融保險,Banks - Regional,2026,1.0,5.48,3.4,3.73,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3005,神基,TWSE,118.5,文化創意業,Computer Hardware,2026,6.7891,5.73,21.9406,3.7,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6005,群益證,TWSE,32.4,金融保險,Capital Markets,2026,1.71,5.28,5.97,3.69,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3022,威強電,TWSE,91.5,文化創意業,Computer Hardware,2026,3.5,3.83,16.5,3.61,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5876,上海商銀,TWSE,49.7,金融保險,Banks - Regional,2026,1.9,3.82,8.9,3.58,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
0050,元大台灣50,TWSE,111.85,ETF,,2026,1.6,1.43,19.96,3.57,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2633,台灣高鐵,TWSE,25.6,航運業,Railroads,2026,1.15,4.49,4.548,3.55,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3045,台灣大,TWSE,123.0,電子商務,Specialty Retail,2026,4.7443,3.86,21.6995,3.53,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8131,福懋科,TWSE,61.4,其他電子業,Semiconductors,2026,1.0,1.63,10.45,3.4,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1319,東陽,TWSE,79.7,汽車工業,Auto Parts,2026,5.0,6.27,13.45,3.38,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2606,裕民,TWSE,76.7,航運業,Marine Shipping,2026,2.8,3.65,12.8,3.34,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3380,明泰,TWSE,32.95,電子商務,Communication Equipment,2026,0.5,1.52,5.5,3.34,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2233,宇隆,TWSE,165.0,汽車工業,Specialty Industrial Machinery,2026,3.9999,2.42,27.4443,3.33,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6224,聚鼎,TWSE,81.8,觀光餐旅,Electronic Components,2026,1.25,1.53,13.25,3.24,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2412,中華電,TWSE,145.0,電子商務,Telecom Services,2026,5.2,3.59,23.374,3.22,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1605,華新,TWSE,37.0,電器電纜,Steel,2026,0.5,1.35,5.9,3.19,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3029,零壹,TWSE,121.0,半導體業,Computer Hardware,2026,5.5,4.55,19.2024,3.17,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2886,兆豐金,TWSE,50.5,金融保險,Banks - Regional,2026,1.75,3.47,7.95,3.15,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4904,遠傳,TWSE,105.5,電子商務,Telecom Services,2026,3.8093,3.61,16.56,3.14,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8926,台汽電,TWSE,58.7,資訊服務業,Engineering & Construction,2026,2.1197,3.61,9.176,3.13,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8464,億豐,TWSE,375.0,38,"Furnishings, Fixtures & Appliances",2026,16.0,4.27,58.5,3.12,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3031,佰鴻,TWSE,28.7,農業科技業,Electronic Components,2026,1.0,3.48,4.45,3.1,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3376,新日興,TWSE,180.5,觀光餐旅,Metal Fabrication,2026,3.9997,2.22,27.9833,3.1,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3042,晶技,TWSE,183.5,觀光餐旅,Electronic Components,2026,4.8,2.62,27.9999,3.05,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5469,瀚宇博,TWSE,72.7,觀光餐旅,Electronic Components,2026,2.5212,3.47,10.9338,3.01,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1326,台化,TWSE,66.5,塑膠工業,Chemicals,2026,0.6,0.9,10.0,3.01,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5285,界霖,TWSE,93.5,其他電子業,Semiconductors,2026,1.5,1.6,13.9116,2.98,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
9958,世紀鋼,TWSE,91.1,鋼鐵工業,Metal Fabrication,2026,4.5,4.94,13.5405,2.97,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6205,詮欣,TWSE,65.5,觀光餐旅,Electronic Components,2026,1.5,2.29,9.6274,2.94,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2379,瑞昱,TWSE,755.0,其他電子業,Semiconductors,2026,25.0,3.31,109.0,2.89,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3617,碩天,TWSE,244.0,電腦及周邊設備業,Electrical Equipment & Parts,2026,9.9371,4.07,34.8246,2.85,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2892,第一金,TWSE,39.9,金融保險,Banks - Regional,2026,1.3,3.26,5.65,2.83,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2357,華碩,TWSE,953.0,文化創意業,Computer Hardware,2026,42.0,4.41,134.0,2.81,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4551,智伸科,TWSE,157.0,汽車工業,Auto Parts,2026,4.2,2.68,21.7,2.76,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2441,超豐,TWSE,127.0,其他電子業,Semiconductor Equipment & Materials,2026,3.0091,2.37,17.3,2.72,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6271,同欣電,TWSE,228.0,其他電子業,Semiconductor Equipment & Materials,2026,3.0,1.32,30.6705,2.69,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2855,統一證,TWSE,56.9,金融保險,Capital Markets,2026,2.11,3.71,7.6,2.67,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6214,精誠,TWSE,190.5,半導體業,Information Technology Services,2026,6.0,3.15,25.4,2.67,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1709,和益,TWSE,45.95,化學生技醫療,Chemicals,2026,1.0,2.18,6.1,2.66,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3138,耀登,TWSE,100.0,電子商務,Communication Equipment,2026,1.5463,1.55,13.2619,2.65,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1773,勝一,TWSE,162.0,化學生技醫療,Chemicals,2026,4.0,2.47,21.4,2.64,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2801,彰銀,TWSE,28.35,金融保險,Banks - Regional,2026,1.05,3.7,3.73,2.63,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2356,英業達,TWSE,61.2,文化創意業,Computer Hardware,2026,2.0,3.27,7.95,2.6,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3023,信邦,TWSE,320.5,觀光餐旅,Electronic Components,2026,10.0,3.12,41.5563,2.59,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6416,瑞祺電通,TWSE,115.5,電子商務,Communication Equipment,2026,2.8,2.42,14.944,2.59,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6414,樺漢,TWSE,376.0,文化創意業,Computer Hardware,2026,13.7842,3.67,48.2926,2.57,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2884,玉山金,TWSE,46.05,金融保險,Banks - Regional,2026,1.4,3.04,5.8337,2.53,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2327,國巨*,TWSE,571.0,觀光餐旅,Electronic Components,2026,5.9985,1.05,72.0936,2.53,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6278,台表科,TWSE,213.5,農業科技業,Semiconductors,2026,5.565,2.61,26.8,2.51,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3090,日電貿,TWSE,164.5,觀光餐旅,Electronic Components,2026,4.8,2.92,20.2,2.46,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1504,東元,TWSE,68.6,電機機械,Specialty Industrial Machinery,2026,2.0,2.92,8.4,2.45,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2354,鴻準,TWSE,65.6,電腦及周邊設備業,Electronics & Computer Distribution,2026,1.5,2.29,8.0,2.44,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4919,新唐,TWSE,133.5,其他電子業,Semiconductors,2025,0.4,0.3,16.158,2.42,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2436,偉詮電,TWSE,71.0,其他電子業,Semiconductors,2026,1.9567,2.76,8.5068,2.4,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2382,廣達,TWSE,342.0,文化創意業,Computer Hardware,2026,15.6,4.56,39.8,2.33,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2328,廣宇,TWSE,47.0,觀光餐旅,Electronic Components,2026,0.9,1.91,5.45,2.32,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2887,台新新光金,TWSE,42.9,金融保險,Banks - Regional,2026,1.1,2.56,4.9395,2.3,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6472,保瑞,TWSE,420.0,電子通路業,Drug Manufacturers - Specialty & Generic,2026,10.0,2.38,47.9562,2.28,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2881,富邦金,TWSE,154.5,金融保險,Insurance - Life,2026,4.25,2.75,17.5,2.27,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6239,力成,TWSE,292.0,其他電子業,Semiconductors,2026,4.5,1.54,32.8,2.25,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2428,興勤,TWSE,255.0,觀光餐旅,Electronic Components,2026,5.9,2.31,28.5,2.24,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8150,南茂,TWSE,105.5,其他電子業,Semiconductors,2026,1.23,1.17,11.83,2.24,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2882,國泰金,TWSE,112.0,金融保險,Insurance - Life,2026,3.5,3.12,12.4,2.21,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2605,新興,TWSE,37.1,航運業,Marine Shipping,2026,1.0,2.7,4.05,2.18,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6477,安集,TWSE,34.5,農業科技業,Solar,2026,0.35,1.01,3.7473,2.17,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2376,技嘉,TWSE,366.5,文化創意業,Computer Hardware,2026,12.0,3.27,39.5579,2.16,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2891,中信金,TWSE,69.6,金融保險,Banks - Regional,2026,2.5002,3.59,7.4005,2.13,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2880,華南金,TWSE,46.55,金融保險,Banks - Regional,2026,1.45,3.11,4.889,2.1,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3543,州巧,TWSE,47.0,農業科技業,Electronic Components,2026,0.6,1.28,4.9,2.09,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2890,永豐金,TWSE,45.4,金融保險,Banks - Regional,2026,1.3,2.86,4.65,2.05,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2478,大毅,TWSE,120.0,觀光餐旅,Electronic Components,2026,2.0,1.67,12.3181,2.05,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2317,鴻海,TWSE,253.0,電腦及周邊設備業,Electronic Components,2026,7.1718,2.83,25.7,2.03,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2885,元大金,TWSE,70.6,金融保險,Financial Conglomerates,2026,2.2,3.12,7.1,2.01,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8261,富鼎,TWSE,176.5,其他電子業,Semiconductors,2026,5.0,2.83,17.6556,2.0,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1513,中興電,TWSE,166.0,電機機械,Specialty Industrial Machinery,2026,6.0,3.61,16.5137,1.99,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2493,揚博,TWSE,194.5,觀光餐旅,Semiconductor Equipment & Materials,2026,4.0,2.06,19.33,1.99,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2484,希華,TWSE,69.6,觀光餐旅,Electronic Components,2026,0.7,1.01,6.9,1.98,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3305,昇貿,TWSE,103.0,電腦及周邊設備業,Electronic Components,2026,2.2833,2.22,10.1049,1.96,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3706,神達,TWSE,79.3,文化創意業,Computer Hardware,2026,4.0,5.04,7.6,1.92,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6505,台塑化,TWSE,87.2,資訊服務業,Oil & Gas Refining & Marketing,2026,1.2,1.38,8.29,1.9,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
