code,name,market,price,latest_paid_year,latest_paid_total_div,current_yield_pct,sum_5y_div,avg_5y_yield_pct,years_5y,years_10y,pass_10y_rule
1304,台聚,TWSE,14.55,2026,0.15,1.03,4.45,6.12,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1301,台塑,TWSE,53.4,2026,0.5,0.94,16.3,6.1,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2353,宏碁,TWSE,28.7,2026,1.3,4.53,8.58,5.98,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2385,群光,TWSE,125.5,2026,7.2,5.74,36.9,5.88,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2597,潤弘,TWSE,165.5,2026,9.67,5.84,48.3,5.84,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2637,慧洋-KY,TWSE,75.7,2026,3.5,4.62,21.25,5.61,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2439,美律,TWSE,90.0,2026,4.0,4.44,24.951,5.54,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1402,遠東新,TWSE,26.3,2026,1.25,4.75,7.15,5.44,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5871,中租-KY,TWSE,118.0,2026,6.0,5.08,31.6,5.36,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4938,和碩,TWSE,83.0,2026,4.0,4.82,21.997,5.3,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
9933,中鼎,TWSE,38.5,2026,1.0,2.6,10.208,5.3,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2002,中鋼,TWSE,20.1,2026,0.15,0.75,5.08,5.05,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2105,正新,TWSE,32.65,2026,1.8,5.51,8.2,5.02,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2027,大成鋼,TWSE,37.6,2026,1.5,3.99,9.4,5.0,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2324,仁寶,TWSE,30.35,2026,1.1,3.62,7.4,4.88,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5388,中磊,TWSE,82.2,2026,2.5,3.04,19.1,4.65,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1582,信錦,TWSE,99.2,2026,3.0,3.02,22.83,4.6,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2347,聯強,TWSE,83.9,2026,4.2,5.01,18.8,4.48,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5880,合庫金,TWSE,23.9,2026,1.05,4.39,5.35,4.48,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2357,華碩,TWSE,599.0,2026,42.0,7.01,134.0,4.47,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5876,上海商銀,TWSE,39.85,2026,1.9,4.77,8.9,4.47,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3005,神基,TWSE,98.9,2026,6.789,6.86,21.941,4.44,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6409,旭隼,TWSE,781.0,2026,37.0,4.74,171.06,4.38,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
9904,寶成,TWSE,27.9,2026,1.3,4.66,6.1,4.37,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6005,群益證,TWSE,27.6,2026,1.71,6.2,5.97,4.33,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8112,至上,TWSE,87.2,2026,3.801,4.36,18.786,4.31,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2834,臺企銀,TWSE,16.3,2026,1.0,6.13,3.4,4.17,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2812,台中銀,TWSE,20.55,2026,1.06,5.16,4.24,4.13,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2379,瑞昱,TWSE,531.0,2026,25.0,4.71,109.0,4.11,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2887,台新新光金,TWSE,24.3,2025,0.9,3.7,4.939,4.07,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6214,精誠,TWSE,126.0,2026,6.0,4.76,25.4,4.03,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1476,儒鴻,TWSE,349.5,2026,15.0,4.29,70.5,4.03,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2886,兆豐金,TWSE,39.5,2025,1.6,4.05,7.95,4.03,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2881,富邦金,TWSE,88.0,2025,4.5,5.11,17.5,3.98,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1216,統一,TWSE,73.5,2026,3.0,4.08,14.55,3.96,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2606,裕民,TWSE,65.0,2026,2.8,4.31,12.8,3.94,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2892,第一金,TWSE,28.8,2025,1.2,4.17,5.65,3.92,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1326,台化,TWSE,51.0,2026,0.6,1.18,10.0,3.92,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2441,超豐,TWSE,88.4,2026,3.0,3.39,17.3,3.91,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3596,智易,TWSE,177.0,2026,9.0,5.08,34.208,3.87,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3045,台灣大,TWSE,112.5,2026,4.8,4.27,21.7,3.86,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2303,聯電,TWSE,73.0,2026,2.6,3.56,14.05,3.85,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2912,統一超,TWSE,237.5,2026,9.0,3.79,45.0,3.79,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3090,日電貿,TWSE,108.5,2026,4.8,4.42,20.2,3.72,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3042,晶技,TWSE,151.5,2026,4.8,3.17,28.0,3.7,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1605,華新,TWSE,32.3,2026,0.5,1.55,5.9,3.65,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2884,玉山金,TWSE,32.75,2026,1.4,4.27,5.833,3.56,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8150,南茂,TWSE,67.3,2026,1.23,1.83,11.83,3.52,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3413,京鼎,TWSE,314.5,2026,10.98,3.49,55.185,3.51,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2356,英業達,TWSE,45.75,2026,2.0,4.37,7.95,3.48,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3702,大聯大,TWSE,98.8,2025,3.2,3.24,17.15,3.47,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2801,彰銀,TWSE,21.6,2025,1.0,4.63,3.73,3.45,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1319,東陽,TWSE,78.5,2026,5.0,6.37,13.45,3.43,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6278,台表科,TWSE,157.0,2026,5.5,3.5,26.8,3.41,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4904,遠傳,TWSE,97.4,2026,3.81,3.91,16.56,3.4,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2412,中華電,TWSE,137.5,2026,5.2,3.78,23.374,3.4,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2515,中工,TWSE,13.85,2026,0.501,3.62,2.316,3.34,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2882,國泰金,TWSE,75.0,2025,3.5,4.67,12.4,3.31,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1303,南亞,TWSE,87.7,2026,0.8,0.91,14.3,3.26,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2484,希華,TWSE,42.4,2026,0.7,1.65,6.9,3.25,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2478,大毅,TWSE,77.2,2025,1.818,2.35,12.318,3.19,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6414,樺漢,TWSE,304.0,2026,14.0,4.61,48.29,3.18,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6239,力成,TWSE,207.5,2026,4.5,2.17,32.8,3.16,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2354,鴻準,TWSE,51.6,2026,1.5,2.91,8.0,3.1,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6505,台塑化,TWSE,54.9,2026,1.2,2.19,8.29,3.02,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3023,信邦,TWSE,282.0,2026,10.0,3.55,41.556,2.95,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3376,新日興,TWSE,195.0,2025,6.0,3.08,27.983,2.87,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2890,永豐金,TWSE,32.7,2026,1.3,3.98,4.65,2.84,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2885,元大金,TWSE,50.2,2026,2.2,4.38,7.1,2.83,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3026,禾伸堂,TWSE,233.5,2026,5.8,2.48,33.0,2.83,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2376,技嘉,TWSE,281.5,2026,12.0,4.26,39.558,2.81,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2891,中信金,TWSE,53.1,2025,2.3,4.33,7.4,2.79,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8261,富鼎,TWSE,127.5,2026,5.0,3.92,17.656,2.77,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2493,揚博,TWSE,141.0,2026,4.0,2.84,19.33,2.74,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2880,華南金,TWSE,36.15,2025,1.35,3.73,4.889,2.7,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2436,偉詮電,TWSE,63.1,2026,2.0,3.17,8.507,2.7,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3031,佰鴻,TWSE,33.2,2026,1.0,3.01,4.45,2.68,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1504,東元,TWSE,62.9,2026,2.0,3.18,8.4,2.67,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3380,明泰,TWSE,41.55,2026,0.5,1.2,5.5,2.65,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6205,詮欣,TWSE,75.0,2026,1.5,2.0,9.628,2.57,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4919,新唐,TWSE,129.0,2025,0.4,0.31,16.158,2.51,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2317,鴻海,TWSE,206.0,2026,7.2,3.5,25.7,2.5,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2395,研華,TWSE,366.0,2026,11.2,3.06,43.9,2.4,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2492,華新科,TWSE,147.0,2025,2.405,1.64,17.485,2.38,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5434,崇越,TWSE,417.0,2026,13.5,3.24,48.787,2.34,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5469,瀚宇博,TWSE,94.4,2025,2.525,2.67,10.934,2.32,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2605,新興,TWSE,35.65,2026,1.0,2.81,4.05,2.27,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6415,矽力*-KY,TWSE,332.5,2026,2.553,0.77,37.295,2.24,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1513,中興電,TWSE,153.0,2026,6.0,3.92,16.514,2.16,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2451,創見,TWSE,246.5,2026,11.8,4.79,25.729,2.09,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3035,智原,TWSE,159.0,2026,1.8,1.13,16.593,2.09,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2351,順德,TWSE,129.0,2026,1.1,0.85,13.1,2.03,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2476,鉅祥,TWSE,115.0,2026,3.0,2.61,11.552,2.01,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4739,康普,TWSE,90.4,2026,1.0,1.11,8.95,1.98,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3231,緯創,TWSE,136.5,2026,5.5,4.03,13.397,1.96,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6155,鈞寶,TWSE,50.6,2026,0.8,1.58,4.95,1.96,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3044,健鼎,TWSE,411.5,2026,12.7,3.09,39.6,1.92,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2355,敬鵬,TWSE,52.1,2026,1.0,1.92,4.95,1.9,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5269,祥碩,TWSE,1270.0,2026,45.0,3.54,118.58,1.87,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2404,漢唐,TWSE,1025.0,2026,40.0,3.9,94.13,1.84,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2421,建準,TWSE,146.5,2026,5.5,3.75,13.412,1.83,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3706,神達,TWSE,84.1,2026,4.0,4.76,7.6,1.81,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3036,文曄,TWSE,230.0,2026,7.8,3.39,20.313,1.77,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2634,漢翔,TWSE,50.4,2026,0.778,1.54,4.43,1.76,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3006,晶豪科,TWSE,153.0,2026,1.0,0.65,13.4,1.75,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2231,為升,TWSE,126.5,2026,0.5,0.4,11.072,1.75,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2464,盟立,TWSE,79.0,2026,0.5,0.63,6.85,1.73,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3305,昇貿,TWSE,120.5,2026,2.3,1.91,10.105,1.68,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2472,立隆電,TWSE,184.5,2026,3.5,1.9,15.525,1.68,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4958,臻鼎-KY,TWSE,282.0,2026,3.45,1.22,23.575,1.67,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8039,台虹,TWSE,143.5,2026,2.0,1.39,11.375,1.59,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2495,普安,TWSE,42.85,2026,0.8,1.87,3.3,1.54,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6285,啟碁,TWSE,264.5,2026,4.3,1.63,20.239,1.53,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1717,長興,TWSE,81.0,2026,1.0,1.23,6.2,1.53,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8271,宇瞻,TWSE,179.5,2026,4.5,2.51,13.57,1.51,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3138,耀登,TWSE,184.0,2026,1.67,0.91,13.261,1.44,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6196,帆宣,TWSE,359.0,2026,6.5,1.81,25.488,1.42,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2312,金寶,TWSE,24.55,2026,0.6,2.44,1.689,1.38,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4977,眾達-KY,TWSE,235.5,2026,2.25,0.96,16.073,1.37,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6282,康舒,TWSE,50.9,2026,0.8,1.57,3.397,1.33,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1503,士電,TWSE,197.5,2026,5.0,2.53,12.9,1.31,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1514,亞力,TWSE,114.0,2026,2.2,1.93,7.428,1.3,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6213,聯茂,TWSE,270.5,2026,3.0,1.11,16.3,1.21,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2049,上銀,TWSE,291.0,2026,2.0,0.69,17.2,1.18,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1590,亞德客-KY,TWSE,1255.0,2026,28.59,2.28,72.812,1.16,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3030,德律,TWSE,338.5,2026,7.0,2.07,19.4,1.15,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2449,京元電子,TWSE,275.0,2026,1.5,0.55,15.7,1.14,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8046,南電,TWSE,724.0,2026,2.0,0.28,37.9,1.05,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5234,達興材料,TWSE,443.0,2026,6.5,1.47,22.7,1.02,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6531,愛普*,TWSE,644.0,2026,7.0,1.09,31.984,0.99,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3533,嘉澤,TWSE,2490.0,2026,35.0,1.41,121.87,0.98,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4722,國精化,TWSE,180.0,2026,1.2,0.67,8.496,0.94,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3645,達邁,TWSE,104.5,2026,1.2,1.15,4.787,0.92,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2455,全新,TWSE,310.5,2026,2.65,0.85,14.308,0.92,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8028,昇陽半導體,TWSE,187.0,2026,2.8,1.5,8.4,0.9,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6139,亞翔,TWSE,723.0,2026,23.0,3.18,28.872,0.8,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2313,華通,TWSE,261.5,2026,2.8,1.07,9.9,0.76,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3189,景碩,TWSE,391.5,2026,1.75,0.45,13.976,0.71,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1711,永光,TWSE,47.95,2025,0.3,0.63,1.6,0.67,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1560,中砂,TWSE,533.0,2026,5.0,0.94,17.577,0.66,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6426,統新,TWSE,227.0,2026,0.5,0.22,7.499,0.66,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4916,事欣科,TWSE,67.8,2026,0.5,0.74,2.152,0.63,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3037,欣興,TWSE,643.0,2026,2.0,0.31,17.286,0.54,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1519,華城,TWSE,872.0,2026,12.0,1.38,21.8,0.5,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2059,川湖,TWSE,3640.0,2026,51.0,1.4,83.39,0.46,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8210,勤誠,TWSE,1020.0,2026,14.0,1.37,23.498,0.46,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3583,辛耘,TWSE,760.0,2026,6.0,0.79,16.45,0.43,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6451,訊芯-KY,TWSE,505.0,2025,0.36,0.07,10.646,0.42,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2345,智邦,TWSE,2070.0,2026,15.0,0.72,40.991,0.4,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3665,貿聯-KY,TWSE,2365.0,2026,15.0,0.63,46.848,0.4,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8021,尖點,TWSE,390.5,2026,2.0,0.51,7.887,0.4,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2308,台達電,TWSE,1840.0,2026,11.6,0.63,34.27,0.37,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3443,創意,TWSE,3255.0,2026,20.0,0.61,56.0,0.34,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1528,恩德,TWSE,29.2,2025,0.1,0.34,0.5,0.34,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
