code,name,market,price,sector,business_nature,latest_paid_year,latest_paid_total_div,current_yield_pct,sum_5y_div,avg_5y_yield_pct,years_5y,years_10y,pass_10y_rule
4114,健喬,TPEX,30.0,電子通路業,,2026,1.6469,5.49,7.7157,5.14,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2066,世德,TPEX,58.0,電機機械,,2026,2.15,3.71,14.9136,5.14,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1264,德麥,TPEX,259.0,食品工業,,2026,15.0,5.79,65.5,5.06,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6146,耕興,TPEX,192.0,電腦及周邊設備業,,2026,12.0,6.25,47.9,4.99,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4162,智擎,TPEX,59.1,電子通路業,,2026,2.0,3.38,14.7348,4.99,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6803,崑鼎,TPEX,269.0,電子通路業,,2026,15.7846,5.87,66.1284,4.92,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8048,德勝,TPEX,51.9,電子商務,,2026,2.3,4.43,12.5,4.82,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6270,倍微,TPEX,30.55,電子工業,,2026,1.0,3.27,7.3,4.78,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3537,堡達,TPEX,55.8,觀光餐旅,,2026,2.0,3.58,13.3,4.77,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4105,東洋,TPEX,76.1,電子通路業,,2026,4.5,5.91,18.1,4.76,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1777,生泰,TPEX,74.5,電子通路業,,2026,4.0,5.37,17.7315,4.76,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6161,捷波,TPEX,51.2,文化創意業,,2026,2.2,4.3,12.1,4.73,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3217,優群,TPEX,135.5,觀光餐旅,,2026,10.0,7.38,31.763,4.69,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4549,桓達,TPEX,100.5,電機機械,,2026,3.2,3.18,23.286,4.63,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3388,崇越電,TPEX,92.2,觀光餐旅,,2026,3.3374,3.62,21.3099,4.62,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3218,大學光,TPEX,135.0,電子通路業,,2026,7.75,5.74,30.8,4.56,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6245,立端,TPEX,85.0,電子商務,,2026,3.8,4.47,19.1783,4.51,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5206,坤悅,TPEX,22.7,建材營造,,2026,1.5,6.61,5.08,4.48,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5483,中美晶,TPEX,186.5,其他電子業,,2026,3.5,1.88,41.3,4.43,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6220,岳豐,TPEX,25.85,觀光餐旅,,2026,0.7,2.71,5.629,4.36,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6570,維田,TPEX,55.5,文化創意業,,2026,1.1,1.98,12.0337,4.34,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5511,德昌,TPEX,70.2,建材營造,,2026,5.5887,7.96,15.2,4.33,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8182,加高,TPEX,40.95,觀光餐旅,,2026,0.25,0.61,8.7,4.25,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8415,大國鋼,TPEX,37.85,鋼鐵工業,,2026,1.5,3.96,8.0,4.23,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6023,元大期,TPEX,83.4,金融保險,,2026,5.5,6.59,17.4,4.17,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6279,胡連,TPEX,128.0,觀光餐旅,,2025,6.5,5.08,26.35,4.12,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3114,好德,TPEX,33.2,觀光餐旅,,2025,1.2,3.61,6.8,4.1,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6143,振曜,TPEX,91.0,電子商務,,2026,6.0,6.59,18.5,4.07,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3526,凡甲,TPEX,285.5,觀光餐旅,,2026,16.8411,5.9,57.464,4.03,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2221,大甲,TPEX,54.0,其他,,2026,1.5,2.78,10.6,3.93,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6188,廣明,TPEX,70.1,文化創意業,,2026,2.5,3.57,13.7,3.91,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5903,全家,TPEX,184.5,38,,2026,6.5,3.52,36.0,3.9,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3169,亞信,TPEX,100.5,其他電子業,,2026,3.2,3.18,19.5,3.88,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4711,永純,TPEX,17.05,化學生技醫療,,2026,0.5,2.93,3.3,3.87,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3227,原相,TPEX,198.5,其他電子業,,2026,10.007,5.04,37.9994,3.83,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5371,中光電,TPEX,89.3,農業科技業,,2026,0.5,0.56,17.0,3.81,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4111,濟生,TPEX,30.05,電子通路業,,2026,1.3,4.33,5.7,3.79,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4966,譜瑞-KY,TPEX,565.0,其他電子業,,2026,17.7912,3.15,107.0445,3.79,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3548,兆利,TPEX,75.6,觀光餐旅,,2026,1.0,1.32,14.2499,3.77,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8076,伍豐,TPEX,23.4,文化創意業,,2025,1.1,4.7,4.4,3.76,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4953,緯致,TPEX,125.0,半導體業,,2026,5.1406,4.11,23.5188,3.76,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6263,普萊德,TPEX,163.0,電子商務,,2026,7.8,4.79,30.4,3.73,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6179,亞通,TPEX,27.75,其他,,2026,0.5,1.8,5.1459,3.71,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8109,博大,TPEX,130.0,觀光餐旅,,2026,4.5,3.46,23.9782,3.69,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3226,龍鋒,TPEX,52.1,電機機械,,2025,0.5,0.96,9.5,3.65,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4951,精拓科,TPEX,78.4,其他電子業,,2026,4.5,5.74,14.2031,3.62,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3303,岱稜,TPEX,52.3,電腦及周邊設備業,,2026,3.0,5.74,9.3663,3.58,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6609,瀧澤科,TPEX,39.05,電機機械,,2025,0.77,1.97,6.97,3.57,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4721,美琪瑪,TPEX,76.3,化學生技醫療,,2026,2.3,3.01,13.25,3.47,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3213,茂訊,TPEX,134.0,文化創意業,,2026,7.0,5.22,23.2,3.46,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2596,綠意,TPEX,33.2,建材營造,,2026,1.5,4.52,5.7,3.43,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5493,三聯,TPEX,79.7,電腦及周邊設備業,,2026,2.7,3.39,13.6,3.41,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6156,松上,TPEX,21.6,觀光餐旅,,2026,0.2,0.93,3.6148,3.35,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2640,大車隊,TPEX,155.0,資訊服務業,,2026,8.0,5.16,25.9,3.34,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1259,安心,TPEX,65.6,觀光餐旅,,2026,1.2,1.83,10.8892,3.32,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3479,安勤,TPEX,129.5,文化創意業,,2026,4.6231,3.57,21.2939,3.29,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8088,品安,TPEX,47.1,其他電子業,,2026,1.5,3.18,7.7,3.27,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5474,聰泰,TPEX,161.0,文化創意業,,2026,4.0,2.48,26.3,3.27,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6104,創惟,TPEX,92.8,其他電子業,,2026,4.5,4.85,14.7973,3.19,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3444,利機,TPEX,78.8,電子工業,,2026,1.8,2.28,12.4,3.15,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3402,漢科,TPEX,124.5,電腦及周邊設備業,,2026,6.0,4.82,19.4,3.12,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8099,大世科,TPEX,58.7,半導體業,,2026,2.1,3.58,8.85,3.02,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6568,宏觀,TPEX,133.0,其他電子業,,2026,2.0,1.5,19.9768,3.0,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5489,彩富,TPEX,43.2,電腦及周邊設備業,,2026,1.5152,3.51,6.3833,2.96,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4741,泓瀚,TPEX,43.55,化學生技醫療,,2026,0.3,0.69,6.4,2.94,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3558,神準,TPEX,130.0,電子商務,,2026,3.0,2.31,19.0,2.92,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3152,璟德,TPEX,224.0,電子商務,,2026,7.111,3.17,31.66,2.83,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6125,廣運,TPEX,50.7,電機機械,,2026,0.5,0.99,7.1331,2.81,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6538,倉和,TPEX,190.5,觀光餐旅,,2026,1.5327,0.8,26.8096,2.81,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3492,長盛,TPEX,20.9,觀光餐旅,,2026,1.1,5.26,2.91,2.78,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3088,艾訊,TPEX,127.5,文化創意業,,2026,2.9304,2.3,17.7148,2.78,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8255,朋程,TPEX,149.0,電機機械,,2026,3.4951,2.35,20.1866,2.71,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6147,頎邦,TPEX,168.5,其他電子業,,2026,2.8,1.66,22.8002,2.71,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3390,旭軟,TPEX,21.95,觀光餐旅,,2026,0.1991,0.91,2.96,2.7,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3587,閎康,TPEX,248.5,電腦及周邊設備業,,2026,4.2083,1.69,33.4411,2.69,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5425,台半,TPEX,89.9,其他電子業,,2026,2.0215,2.25,12.023,2.67,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6509,聚和,TPEX,46.75,化學生技醫療,,2026,1.3937,2.98,6.1995,2.65,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5347,世界,TPEX,162.0,其他電子業,,2026,4.4738,2.76,21.4982,2.65,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3221,台嘉碩,TPEX,48.85,電子商務,,2026,0.277,0.57,6.3978,2.62,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6138,茂達,TPEX,291.0,其他電子業,,2026,10.948,3.76,37.7919,2.6,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6532,瑞耘,TPEX,88.5,其他電子業,,2026,3.0,3.39,11.4927,2.6,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3490,單井,TPEX,42.45,農業科技業,,2026,0.5,1.18,5.4,2.54,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6227,茂綸,TPEX,122.5,電子工業,,2026,4.5,3.67,15.45,2.52,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2070,精湛,TPEX,60.9,電機機械,,2026,1.5,2.46,7.5,2.46,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4707,磐亞,TPEX,32.2,化學生技醫療,,2026,0.5,1.55,3.95,2.45,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8069,元太,TPEX,162.5,農業科技業,,2026,5.8882,3.62,19.8654,2.44,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3357,臺慶科,TPEX,220.0,觀光餐旅,,2026,5.0848,2.31,26.6,2.42,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8091,翔名,TPEX,230.0,其他電子業,,2026,4.2151,1.83,27.4898,2.39,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4533,協易機,TPEX,27.15,電機機械,,2025,1.2,4.42,3.2348,2.38,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6231,系微,TPEX,220.0,半導體業,,2026,5.7,2.59,26.0,2.36,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6548,長科*,TPEX,73.2,其他電子業,,2026,0.9,1.23,8.6143,2.35,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3211,順達,TPEX,392.0,文化創意業,,2026,11.4655,2.92,45.594,2.33,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6185,幃翔,TPEX,13.2,觀光餐旅,,2026,0.3926,2.97,1.52,2.3,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3628,盈正,TPEX,71.9,電腦及周邊設備業,,2026,3.25,4.52,8.25,2.29,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4163,鐿鈦,TPEX,150.0,電子通路業,,2026,3.5,2.33,17.0,2.27,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3141,晶宏,TPEX,73.1,其他電子業,,2025,0.5133,0.7,8.3127,2.27,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6284,佳邦,TPEX,77.6,觀光餐旅,,2026,1.8896,2.44,8.6,2.22,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3455,由田,TPEX,253.0,農業科技業,,2026,3.5,1.38,27.5,2.17,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3265,台星科,TPEX,170.5,其他電子業,,2026,4.1,2.4,17.9294,2.1,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3689,湧德,TPEX,109.5,觀光餐旅,,2026,3.6484,3.33,11.2298,2.05,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6432,今展科,TPEX,71.5,觀光餐旅,,2026,0.9991,1.4,7.3134,2.05,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8390,金益鼎,TPEX,98.9,電子通路業,,2026,3.8,3.84,9.98,2.02,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
